"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"systemic violence is [[yet]] violence [[simply]] it should not be a surprise if you be disastrous they [[represent]] always love violent","systemic violence is [[not]] violence [[rather]] it should not be a surprise if you be disastrous they [[are]] always love violent",0.0017278194427490234,0.003242671489715576,1,1,1,35,"Failed"
"perhaps four or five percent of all humans are [[driving]] the progress of our civilization the rest are [[supporting]] that civilization so that the bright ones can do their work","perhaps four or five percent of all humans are [[fighting]] the progress of our civilization the rest are [[seeking]] that civilization so that the bright ones can do their work",0.02316814661026001,0.3953823447227478,0,0,0,47,"Failed"
"now the players [[need]] to learn swimming near era of commentary would be like that what a slut a fast swim between the wickets rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing shamanic","now the players [[needed]] to learn swimming near era of commentary would be like that what a slut a fast swim between the wickets rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing shamanic",0.38057106733322144,0.6354080438613892,0,1,0,69,"Successful"
"our policy if no reliable third party sources can be [[found]] on a [[topic]] then it should not have a separate article there is no well if there are never [[going]] to be third party sources then the article does not [[need]] them exceptions","our policy if no reliable third party sources can be [[seen]] on a [[subject]] then it should not have a separate article there is no well if there are never [[appear]] to be third party sources then the article does not [[require]] them exceptions",0.0009211301803588867,0.0012066364288330078,0,0,0,50,"Failed"
"shut the fuck you up you [[big]] dick dumb jim bitch [[fuck]] ass jack [[pussy]] i fucked nineteen year old wife nigga done","shut the fuck you up you [[tough]] dick dumb jim bitch [[tits]] ass jack [[shit]] i fucked nineteen year old wife nigga done",0.003939449787139893,0.023167669773101807,1,1,1,66,"Failed"
"cleaning woman are [[actually]] incapable of tangible love other than towards their children","cleaning woman are [[seemingly]] incapable of tangible love other than towards their children",0.047746360301971436,0.36634910106658936,1,1,1,63,"Failed"
"lmao this is funny i i do not [[know]] if they would pay attention to ya though are the wwf board all jewish laugh out loud","lmao this is funny i i do not [[tell]] if they would pay attention to ya though are the wwf board all jewish laugh out loud",0.07222700119018555,0.8682164549827576,0,1,0,21,"Successful"
"there are a very lot ruder fades in this bay area today compared [[specifically]] with... where was i used to live","there are a very lot ruder fades in this bay area today compared [[together]] with... where was i used to live",0.0017405152320861816,0.0019639134407043457,1,1,1,39,"Failed"
"oh my [[god]] you have just reminded me when are they on","oh my [[shit]] you have just reminded me when are they on",0.001543879508972168,0.0039176344871521,0,0,0,6,"Failed"
"what minutes [[sometimes]] i am not hoard lists and spending fucking hours [[make]] fuck all because no one loves me how many edits have you done countenance [[us]] [[remember]] you be so unintelligent and indeed pathetic you do not even [[use]] your own name","what minutes [[where]] i am not hoard lists and spending fucking hours [[watching]] fuck all because no one loves me how many edits have you done countenance [[we]] [[think]] you be so unintelligent and indeed pathetic you do not even [[write]] your own name",0.0021933913230895996,0.011314928531646729,1,1,1,96,"Failed"
