"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"you guys [[did]] not put up [[much]] of a fight in tigris the [[fall]] of the dash is on an accelerating curve islam","you guys [[gets]] not put up [[greatly]] of a fight in tigris the [[fallen]] of the dash is on an accelerating curve islam",0.07771807909011841,0.558336615562439,0,1,0,117,"Successful"
"think how it fuck you","think how it fuck you",0.06308704614639282,0.06308704614639282,1,1,1,3,"Failed"
"[[ok]] then at least i [[do]] non like [[fiddling]] [[boys]] corresponding you [[do]] bitch","[[okey]] then at least i [[played]] non like [[harpsichord]] [[bro]] corresponding you [[done]] bitch",0.09598433971405029,0.5806409120559692,1,0,1,77,"Successful"
"okay a cross quote from the bible for fuck is uses are not the [[penis]] connotation usually connected to masturbation but the case of fuck or [[fuck]] your is invoked to incite additional disgust or further anger or outrage for [[example]] that if or you that is a bit worse than saying is not [[taking]] a good mate [[come]] back just put it all up and quit being a [[douche]]","okay a cross quote from the bible for fuck is uses are not the [[wieners]] connotation usually connected to masturbation but the case of fuck or [[bitch]] your is invoked to incite additional disgust or further anger or outrage for [[cases]] that if or you that is a bit worse than saying is not [[grabbed]] a good mate [[came]] back just put it all up and quit being a [[jerk]]",0.16695934534072876,0.5534899234771729,1,0,1,203,"Successful"
"i am decent at [[editing]] no [[worries]]","i am decent at [[edited]] no [[worry]]",0.00870966911315918,0.03773993253707886,0,0,0,7,"Failed"
"i do not [[know]] who niggas play me to deface with tears of joy i can show you better than i can tell you the bitch","i do not [[knowing]] who niggas play me to deface with tears of joy i can show you better than i can tell you the bitch",0.46280384063720703,0.6573421955108643,0,1,0,61,"Successful"
"[[go]] [[fuck]] your ego wiki admins","[[goes]] [[bugger]] your ego wiki admins",0.07767534255981445,0.37837928533554077,1,1,1,29,"Failed"
"please does not invent an on my side louisphilippecharles has not [[attacked]] anyone indeed and i have not [[attacked]] him it is obvious wpor is very clear users cannot conclude anything from sources if the source [[does]] not clearly say that i have made available wiki [[policies]] which say that your texts cannot be used as [[sources]] when it comes to this matter because they [[do]] not [[address]] the matter both the spanish and the italian wikipedia translate there is no reason to [[refer]] to him as and not refer to [[anne]] of [[austria]] as ana the austria or anne d auricle [[wink]] or smirk","please does not invent an on my side louisphilippecharles has not [[assaulted]] anyone indeed and i have not [[shelled]] him it is obvious wpor is very clear users cannot conclude anything from sources if the source [[wantto]] not clearly say that i have made available wiki [[policy]] which say that your texts cannot be used as [[wellspring]] when it comes to this matter because they [[make]] not [[meet]] the matter both the spanish and the italian wikipedia translate there is no reason to [[see]] to him as and not refer to [[franziska]] of [[tyrol]] as ana the austria or anne d auricle [[iight]] or smirk",0.0032784342765808105,0.5066195130348206,0,1,0,287,"Successful"
"[[g]] [[men]] love dicks [[cause]] that goes why they sleep when","[[gs]] [[hombres]] love dicks [[generated]] that goes why they sleep when",0.1982431411743164,0.6133689284324646,1,0,1,89,"Successful"
"[[head]] heads are a failure","[[cabeza]] heads are a failure",0.3176048994064331,0.4742165207862854,1,1,1,14,"Failed"
"moscow the sun is [[probably]] a [[plague]] [[does]] russia the terrible","moscow the sun is [[doubtless]] a [[pestilence]] [[doing]] russia the terrible",0.3336775302886963,0.526244044303894,1,0,1,100,"Successful"
"he is a jew someone put in the appropriate [[category]] please","he is a jew someone put in the appropriate [[class]] please",0.4642496705055237,0.7754182815551758,0,1,0,24,"Successful"
"the background section already [[links]] to that [[article]] as [[cited]] in [[further]] reading when i [[added]] it i [[thought]] it s [[best]] to just [[cite]] it as further [[reading]] [[rather]] than include every single detail from it into this [[article]] it is not what one would [[call]] balanced [[material]]","the background section already [[liens]] to that [[rules]] as [[say]] in [[most]] reading when i [[incorporate]] it i [[brainchild]] it s [[most]] to just [[alluding]] it as further [[reader]] [[satisfactorily]] than include every single detail from it into this [[item]] it is not what one would [[telephoned]] balanced [[equipments]]",0.00022035837173461914,0.5165989398956299,0,1,0,288,"Successful"
"[[islam]] supporting muslims is just a [[fucking]] joke","[[muslims]] supporting muslims is just a [[gorram]] joke",0.10658144950866699,0.5057885646820068,1,0,1,39,"Successful"
"omg did you see that almost victim throw a [[prospect]] to scud the [[incompetent]] [[criminal]] with a [[gas]] [[pedal]] whatever [[need]] [[better]] [[gun]] [[control]] [[natural]] [[law]]","omg did you see that almost victim throw a [[viewpoints]] to scud the [[incapacitated]] [[mugger]] with a [[yau]] [[ankle]] whatever [[demanding]] [[more]] [[firearm]] [[oversight]] [[inborn]] [[legislation]]",0.05109816789627075,0.5062035322189331,1,0,1,342,"Successful"
"other that the fact that the initial see zoe ethics [[claims]] were patently not true from the [[beginning]] tripod also known as the red pen of doom","other that the fact that the initial see zoe ethics [[argue]] were patently not true from the [[incipient]] tripod also known as the red pen of doom",0.11304628849029541,0.528692364692688,0,1,0,105,"Successful"
"are you still talking shaking my head bitch i do not give a fuck what you are [[shut]] the fuck up [[talking]] to you just going around [[circles]]","are you still talking shaking my head bitch i do not give a fuck what you are [[nears]] the fuck up [[say]] to you just going around [[circling]]",0.29832202196121216,0.5260195732116699,0,1,0,64,"Successful"
"it what a [[slut]] disturbing to read that the swedish foreign minister what a slut stabbed today","it what a [[skank]] disturbing to read that the swedish foreign minister what a slut stabbed today",0.19287937879562378,0.7339451313018799,0,1,0,36,"Successful"
"references your [[recent]] [[edits]] to aston railway station have mostly been [[referenced]] [[thanks]] for that this is [[good]] practice but could you please [[address]] the relevant [[page]] numbers [[see]] wikipediaciting sources for more [[information]]","references your [[modern]] [[adjustment]] to aston railway station have mostly been [[alluding]] [[recognize]] for that this is [[okay]] practice but could you please [[handle]] the relevant [[homepage]] numbers [[voir]] wikipediaciting sources for more [[apprise]]",0.00035369396209716797,0.5367493033409119,0,1,0,304,"Successful"
"i [[moved]] your [[question]] to talk mongoloid i hope that someone there can help you with it","i [[trespassed]] your [[subject]] to talk mongoloid i hope that someone there can help you with it",0.0121995210647583,0.6361722946166992,0,1,0,72,"Successful"
"you are seriously a [[dick]] feel free to download delete my wikipedia email account i i don't care i cannot believe you it did not even give me there a chance to edit my new article you removed it literally 30 minutes behind after i originally only posted it penis move suck it","you are seriously a [[bite]] feel free to download delete my wikipedia email account i i don't care i cannot believe you it did not even give me there a chance to edit my new article you removed it literally 30 minutes behind after i originally only posted it penis move suck it",0.16414141654968262,0.5559581518173218,1,0,1,52,"Successful"
"[[wow]] then m like t [[scared]] as your worst but [[ha]]","[[yuck]] then m like t [[panics]] as your worst but [[enjoys]]",0.13164609670639038,0.5062962770462036,1,0,1,89,"Successful"
"dalek i ve finally finished [[updating]] and [[polishing]] all the citations in dale and i [[have]] [[made]] a [[start]] on trimming the trivia and [[rewriting]] the [[sections]] which used to [[be]] full of one sentence paragraphs most notably the music section could you take a look at the [[article]] and [[let]] me know how it is looking to you and what if anything still [[needs]] work to get it through far [[thanks]] [[talk]] [[cont]] [[ribs]]","dalek i ve finally finished [[modernity]] and [[veneer]] all the citations in dale and i [[be]] [[realised]] a [[lancer]] on trimming the trivia and [[reenter]] the [[parties]] which used to [[happen]] full of one sentence paragraphs most notably the music section could you take a look at the [[articles]] and [[authorizes]] me know how it is looking to you and what if anything still [[shall]] work to get it through far [[recognising]] [[chitchat]] [[compte]] [[rib]]",0.00037658214569091797,0.5640652775764465,0,1,0,371,"Successful"
"[[pa]] sto it happens [[policies]] cuba bone secular","[[pennsylvania]] sto it happens [[strategies]] cuba bone secular",0.17242848873138428,0.5004009008407593,1,0,1,20,"Successful"
"just [[got]] on twitter because of this [[video]] [[today]] [[imagine]] this i [[make]] a [[report]] on [[women]] [[yelling]] you names and how people are all [[liar]] and [[asshole]] you are without [[reason]] would you be angry of yourself you would [[be]] it s a [[hell]] with me you can [[fuck]] hard to get some rapefugee","just [[been]] on twitter because of this [[videotaping]] [[fridays]] [[envisage]] this i [[confer]] a [[apprised]] on [[wives]] [[hooting]] you names and how people are all [[swindling]] and [[shitface]] you are without [[motivator]] would you be angry of yourself you would [[constitute]] it s a [[fuckin]] with me you can [[crap]] hard to get some rapefugee",0.021504342555999756,0.5292752981185913,1,0,1,549,"Successful"
"us specialized [[education]] administrators can even use a [[ton]] project of rethinking scot versus maga into rednationrising","us specialized [[instruction]] administrators can even use a [[t]] project of rethinking scot versus maga into rednationrising",0.19986212253570557,0.6145427227020264,1,0,1,47,"Successful"
"the tesco [[advert]] is very diverse you can bet next time all the other [[supermarkets]] will be [[copying]] this strategy","the tesco [[declares]] is very diverse you can bet next time all the other [[supermarket]] will be [[photocopy]] this strategy",0.025168418884277344,0.5324658751487732,0,1,0,99,"Successful"
"blue collar roots adam s imdb mini [[biography]] says h is mom what a slut a sex therapist and his dad what a slut a while he did apparently have blue collar jobs if imdb is [[correct]] i [[think]] it is [[misleading]] to [[say]] he came from blue collar roots","blue collar roots adam s imdb mini [[sketch]] says h is mom what a slut a sex therapist and his dad what a slut a while he did apparently have blue collar jobs if imdb is [[rectify]] i [[brainchild]] it is [[phonies]] to [[declare]] he came from blue collar roots",0.016635239124298096,0.5089678764343262,0,1,0,178,"Successful"
"systemic violence is yet violence simply it should not be a surprise if you [[be]] disastrous they [[represent]] [[always]] [[love]] violent","systemic violence is yet violence simply it should not be a surprise if you [[are]] disastrous they [[were]] [[historically]] [[enjoyed]] violent",0.045152127742767334,0.5435810089111328,1,0,1,142,"Successful"
"perhaps four or five percent of all humans are driving the progress of our civilization the rest are [[supporting]] that civilization so that the bright ones can do their work","perhaps four or five percent of all humans are driving the progress of our civilization the rest are [[support]] that civilization so that the bright ones can do their work",0.3870540261268616,0.5177711248397827,0,1,0,62,"Successful"
"now the [[players]] [[need]] to learn swimming near era of commentary would be like that what a slut a fast [[swim]] between the [[wickets]] rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing shamanic","now the [[actors]] [[compelled]] to learn swimming near era of commentary would be like that what a slut a fast [[bathhouse]] between the [[overs]] rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing shamanic",0.12495213747024536,0.5006927251815796,0,1,0,103,"Successful"
"our [[policy]] if no reliable [[third]] [[party]] sources can be [[found]] on a [[topic]] then it [[should]] not have a separate article there is no well if there are never going to [[be]] third party [[sources]] then the [[article]] [[does]] not need them [[exceptions]]","our [[politician]] if no reliable [[fourth]] [[teil]] sources can be [[uncovering]] on a [[subjected]] then it [[gotta]] not have a separate article there is no well if there are never going to [[become]] third party [[fount]] then the [[paragraph]] [[wantto]] not need them [[excluding]]",0.00042110681533813477,0.5068368911743164,0,1,0,233,"Successful"
"shut the [[fuck]] you up you [[big]] [[dick]] [[dumb]] jim bitch [[fuck]] [[ass]] [[jack]] [[pussy]] i fucked nineteen year [[old]] [[wife]] nigga done","shut the [[kissing]] you up you [[significant]] [[stroking]] [[nonsensical]] jim bitch [[kissing]] [[hiney]] [[james]] [[pussycat]] i fucked nineteen year [[obsolete]] [[marries]] nigga done",0.0463184118270874,0.5242581367492676,1,0,1,301,"Successful"
"[[cleaning]] [[woman]] are [[actually]] incapable of tangible love other than towards their children","[[scrub]] [[wives]] are [[literally]] incapable of tangible love other than towards their children",0.11913883686065674,0.528580904006958,1,0,1,99,"Successful"
"lmao this is funny i i do not know if they would pay attention to ya though are the wwf board all jewish laugh out [[loud]]","lmao this is funny i i do not know if they would pay attention to ya though are the wwf board all jewish laugh out [[fort]]",0.4157223701477051,0.6849557757377625,0,1,0,46,"Successful"
"there are a [[very]] [[lot]] ruder [[fades]] in this bay [[area]] [[today]] [[compared]] [[specifically]] with... where was i used to live","there are a [[awfully]] [[batch]] ruder [[dries]] in this bay [[fd]] [[date]] [[comparison]] [[mostly]] with... where was i used to live",0.010443031787872314,0.12948006391525269,1,1,1,233,"Failed"
"oh my god you [[have]] just [[reminded]] me when are they on","oh my god you [[got]] just [[rappel]] me when are they on",0.0065479278564453125,0.5927621126174927,0,1,0,65,"Successful"
"what minutes [[sometimes]] i am not hoard lists and [[spending]] [[fucking]] hours make fuck all because no one loves me how many edits have you done countenance [[us]] remember you [[be]] so unintelligent and indeed pathetic you do not even use your own name","what minutes [[usually]] i am not hoard lists and [[burdens]] [[christ]] hours make fuck all because no one loves me how many edits have you done countenance [[we]] remember you [[was]] so unintelligent and indeed pathetic you do not even use your own name",0.13656115531921387,0.5011937022209167,1,0,1,160,"Successful"
"is that [[watercress]] with the [[dessert]] [[mr]]","is that [[wilted]] with the [[desserts]] [[mister]]",0.164411723613739,0.5308589339256287,0,1,0,28,"Successful"
"there s always [[fighting]] in the gaza strip no offense but that is like [[saying]] detroit has a high [[crime]] rate it is not news however did not hamas kidnap two soldiers a month ago and hezbollah simply did a copycat attack in lebanon northern israel i am not one to normally be racist but that [[sounds]] like israel wants a justification for invading another sovereign nation lebanon for either annexation or to attack israel like how germany invaded benelux to defeat france early on in world war two being a lebanese canadian this issue is of particular concern","there s always [[fending]] in the gaza strip no offense but that is like [[dis]] detroit has a high [[criminality]] rate it is not news however did not hamas kidnap two soldiers a month ago and hezbollah simply did a copycat attack in lebanon northern israel i am not one to normally be racist but that [[wholesome]] like israel wants a justification for invading another sovereign nation lebanon for either annexation or to attack israel like how germany invaded benelux to defeat france early on in world war two being a lebanese canadian this issue is of particular concern",0.07598870992660522,0.5053656101226807,0,1,0,197,"Successful"
