"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"think how it [[fuck]] you","think how it [[fucked]] you",0.006882786750793457,0.9958747029304504,1,0,1,8,"Successful"
"ok then at least i do [[non]] like fiddling [[boys]] corresponding you do bitch","ok then at least i do [[nUon]] like fiddling [[bys]] corresponding you do bitch",0.004434645175933838,0.9904911518096924,1,0,1,36,"Successful"
"okay a cross quote from the bible for fuck is uses are not the [[penis]] connotation usually connected to masturbation but the case of fuck or fuck your is invoked to incite additional disgust or further anger or outrage for example that if or you that is a bit worse than saying is not taking a good mate come back just put it all up and quit being a douche","okay a cross quote from the bible for fuck is uses are not the [[enis]] connotation usually connected to masturbation but the case of fuck or fuck your is invoked to incite additional disgust or further anger or outrage for example that if or you that is a bit worse than saying is not taking a good mate come back just put it all up and quit being a douche",0.10312777757644653,0.7014560699462891,1,0,1,47,"Successful"
"i am decent at editing no [[worries]]","i am decent at editing no [[wPorries]]",0.0006786584854125977,0.08157914876937866,0,0,0,19,"Failed"
"i do not know who niggas play me to deface with tears of joy i can show you better than i can tell you the [[bitch]]","i do not know who niggas play me to deface with tears of joy i can show you better than i can tell you the [[cunt]]",0.0031546950340270996,0.7620188593864441,0,1,0,25,"Successful"
"[[go]] [[fuck]] your ego [[wiki]] admins","[[gonna]] [[fucked]] your ego [[wkii]] admins",0.004525482654571533,0.08287316560745239,1,1,1,36,"Failed"
"please does not invent an on my side louisphilippecharles has not attacked anyone indeed and i have not attacked him it is obvious wpor is very clear [[users]] cannot conclude anything from [[sources]] if the [[source]] does not clearly say that i have made available wiki policies which say that your texts cannot be used as sources when it comes to this matter because they do not address the matter both the spanish and the italian wikipedia translate there is no reason to [[refer]] to him as and not refer to anne of austria as ana the austria or anne d auricle wink or smirk","please does not invent an on my side louisphilippecharles has not attacked anyone indeed and i have not attacked him it is obvious wpor is very clear [[uers]] cannot conclude anything from [[sourcHes]] if the [[fount]] does not clearly say that i have made available wiki policies which say that your texts cannot be used as sources when it comes to this matter because they do not address the matter both the spanish and the italian wikipedia translate there is no reason to [[mentioning]] to him as and not refer to anne of austria as ana the austria or anne d auricle wink or smirk",0.0005832910537719727,0.0006530880928039551,0,0,0,84,"Failed"
"g [[men]] love dicks [[cause]] that goes why they [[sleep]] when","g [[mien]] love dicks [[cKause]] that goes why they [[hibernating]] when",0.0039786696434021,0.9867936372756958,1,0,1,45,"Successful"
"[[head]] heads are a failure","[[chef]] heads are a failure",0.005555570125579834,0.9959076046943665,1,0,1,18,"Successful"
"[[moscow]] the sun is [[probably]] a plague does [[russia]] the [[terrible]]","[[russians]] the sun is [[prZbably]] a plague does [[ussia]] the [[terriAble]]",0.003216862678527832,0.15097063779830933,1,1,1,59,"Failed"
"he is a jew someone put in the appropriate [[category]] please","he is a jew someone put in the appropriate [[class]] please",0.02863401174545288,0.994414210319519,0,1,0,21,"Successful"
"the background [[section]] already [[links]] to that article as cited in further reading when i added it i thought it s best to just cite it as further reading [[rather]] than include every single detail from it into this article it is not what [[one]] [[would]] call [[balanced]] [[material]]","the background [[sjection]] already [[lYinks]] to that article as cited in further reading when i added it i thought it s best to just cite it as further reading [[rathher]] than include every single detail from it into this article it is not what [[Jone]] [[gotta]] call [[balancing]] [[materjal]]",0.0005607008934020996,0.0010548233985900879,0,0,0,100,"Failed"
"[[islam]] supporting muslims is just a fucking joke","[[muslim]] supporting muslims is just a fucking joke",0.06596982479095459,0.9156346321105957,1,0,1,19,"Successful"
"omg did you see that [[almost]] victim [[throw]] a prospect to [[scud]] the [[incompetent]] criminal with a gas pedal whatever need better gun control natural law","omg did you see that [[almots]] victim [[spear]] a prospect to [[katyusha]] the [[inompetent]] criminal with a gas pedal whatever need better gun control natural law",0.0027521252632141113,0.005690097808837891,1,1,1,59,"Failed"
"other that the fact that the initial see zoe ethics claims were patently not true from the beginning tripod also [[known]] as the red pen of doom","other that the fact that the initial see zoe ethics claims were patently not true from the beginning tripod also [[familiar]] as the red pen of doom",0.0014619827270507812,0.7620470523834229,0,1,0,30,"Successful"
"are you still talking shaking my head [[bitch]] i do not give a fuck what you are shut the fuck up talking to you just going around circles","are you still talking shaking my head [[biTch]] i do not give a fuck what you are shut the fuck up talking to you just going around circles",0.09236222505569458,0.9849433302879333,0,1,0,28,"Successful"
"it what a slut disturbing to read that the swedish foreign [[minister]] what a slut stabbed today","it what a slut disturbing to read that the swedish foreign [[minisner]] what a slut stabbed today",0.003717958927154541,0.81624835729599,0,1,0,24,"Successful"
"references your recent edits to aston [[railway]] [[station]] have mostly been referenced thanks for that this is good [[practice]] but could you [[please]] address the relevant page numbers see wikipediaciting sources for more [[information]]","references your recent edits to aston [[riel]] [[staion]] have mostly been referenced thanks for that this is good [[practiced]] but could you [[requests]] address the relevant page numbers see wikipediaciting sources for more [[informatiXn]]",0.0005372166633605957,0.0006115436553955078,0,0,0,77,"Failed"
"i [[moved]] your [[question]] to talk mongoloid i hope that someone there can [[help]] you with it","i [[movde]] your [[matters]] to talk mongoloid i hope that someone there can [[helping]] you with it",0.0021957755088806152,0.9851502776145935,0,1,0,45,"Successful"
"you are seriously a dick feel free to download [[delete]] my [[wikipedia]] email account i i don't care i [[cannot]] believe you it did not even give me there a chance to edit my new article you removed it literally 30 minutes behind after i originally only posted it [[penis]] [[move]] suck it","you are seriously a dick feel free to download [[elimination]] my [[aikipedia]] email account i i don't care i [[cannto]] believe you it did not even give me there a chance to edit my new article you removed it literally 30 minutes behind after i originally only posted it [[pencis]] [[mvoe]] suck it",0.0033167004585266113,0.007042884826660156,1,1,1,91,"Failed"
"wow then m [[like]] t scared as your [[worst]] but ha","wow then m [[liie]] t scared as your [[trickiest]] but ha",0.0030814409255981445,0.005431175231933594,1,1,1,37,"Failed"
"dalek i ve finally finished [[updating]] and [[polishing]] all the [[citations]] in dale and i have made a start on trimming the trivia and rewriting the sections which used to be full of one sentence paragraphs most notably the music section could you take a look at the article and let me know how it is looking to you and what if anything still needs work to get it through far thanks talk cont ribs","dalek i ve finally finished [[updatig]] and [[squeaking]] all the [[subpoenas]] in dale and i have made a start on trimming the trivia and rewriting the sections which used to be full of one sentence paragraphs most notably the music section could you take a look at the article and let me know how it is looking to you and what if anything still needs work to get it through far thanks talk cont ribs",0.000603795051574707,0.0006512999534606934,0,0,0,74,"Failed"
"pa sto it happens [[policies]] cuba [[bone]] [[secular]]","pa sto it happens [[politics]] cuba [[mandible]] [[bsecular]]",0.008835017681121826,0.4288524389266968,1,1,1,49,"Failed"
"just got on twitter because of this video [[today]] [[imagine]] this i [[make]] a report on women yelling you names and how people are all liar and [[asshole]] you are without reason would you be angry of yourself you would be it s a [[hell]] with me you can fuck hard to get some [[rapefugee]]","just got on twitter because of this video [[toray]] [[imagiFne]] this i [[doing]] a report on women yelling you names and how people are all liar and [[asshloe]] you are without reason would you be angry of yourself you would be it s a [[shit]] with me you can fuck hard to get some [[rpaefugee]]",0.0035167932510375977,0.005361497402191162,1,1,1,89,"Failed"
"us specialized [[education]] administrators can even use a ton [[project]] of rethinking scot versus maga into rednationrising","us specialized [[jducation]] administrators can even use a ton [[draft]] of rethinking scot versus maga into rednationrising",0.00401383638381958,0.8941304683685303,1,0,1,42,"Successful"
"the tesco advert is very diverse you can bet next time all the other supermarkets will be [[copying]] this [[strategy]]","the tesco advert is very diverse you can bet next time all the other supermarkets will be [[photocopy]] this [[practices]]",0.0008729100227355957,0.8571679592132568,0,1,0,34,"Successful"
"blue collar [[roots]] adam s imdb mini biography says h is mom what a slut a sex [[therapist]] and his dad what a slut a while he did apparently have [[blue]] [[collar]] jobs if imdb is correct i think it is [[misleading]] to say he [[came]] from blue collar [[roots]]","blue collar [[root]] adam s imdb mini biography says h is mom what a slut a sex [[therapits]] and his dad what a slut a while he did apparently have [[blu]] [[cervical]] jobs if imdb is correct i think it is [[misleadig]] to say he [[became]] from blue collar [[roost]]",0.000824272632598877,0.05085712671279907,0,0,0,99,"Failed"
"systemic violence is yet violence [[simply]] it should not be a surprise if you be [[disastrous]] they [[represent]] [[always]] [[love]] violent","systemic violence is yet violence [[simple]] it should not be a surprise if you be [[disIstrous]] they [[embody]] [[alUays]] [[amour]] violent",0.002761244773864746,0.005236148834228516,1,1,1,60,"Failed"
"perhaps four or five percent of all humans are driving the [[progress]] of our civilization the rest are supporting that civilization so that the bright ones can do their work","perhaps four or five percent of all humans are driving the [[progression]] of our civilization the rest are supporting that civilization so that the bright ones can do their work",0.2113180160522461,0.8044293522834778,0,1,0,29,"Successful"
"now the players [[need]] to learn swimming near era of commentary would be like that what a slut a fast swim between the wickets rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing shamanic","now the players [[must]] to learn swimming near era of commentary would be like that what a slut a fast swim between the wickets rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing shamanic",0.009167969226837158,0.7179481387138367,0,1,0,41,"Successful"
"our [[policy]] if no reliable third [[party]] sources can be [[found]] on a [[topic]] then it should not have a separate [[article]] there is no well if there are never going to be third party [[sources]] then the article does not need them [[exceptions]]","our [[polNcy]] if no reliable third [[aprty]] sources can be [[fFund]] on a [[topics]] then it should not have a separate [[arAicle]] there is no well if there are never going to be third party [[fount]] then the article does not need them [[exceptiosn]]",0.0005388855934143066,0.0028745532035827637,0,0,0,100,"Failed"
"shut the fuck you up you [[big]] [[dick]] [[dumb]] [[jim]] bitch [[fuck]] ass jack pussy i fucked nineteen year old wife nigga done","shut the fuck you up you [[bgi]] [[xick]] [[umb]] [[jamie]] bitch [[shagging]] ass jack pussy i fucked nineteen year old wife nigga done",0.004444420337677002,0.03190648555755615,1,1,1,88,"Failed"
"[[cleaning]] [[woman]] are actually incapable of tangible love other than towards their children","[[cleaing]] [[daughters]] are actually incapable of tangible love other than towards their children",0.002963542938232422,0.09610629081726074,1,1,1,32,"Failed"
"there are a very lot [[ruder]] fades in this bay area today compared specifically with... where was i used to live","there are a very lot [[mintz]] fades in this bay area today compared specifically with... where was i used to live",0.017147362232208252,0.6883083581924438,1,0,1,25,"Successful"
"oh my god you have just [[reminded]] me when are they on","oh my god you have just [[erminded]] me when are they on",0.0008317232131958008,0.66947340965271,0,1,0,17,"Successful"
"what minutes [[sometimes]] i am not hoard lists and spending [[fucking]] hours [[make]] fuck all because no one loves me how many edits have you done [[countenance]] [[us]] remember you be so unintelligent and [[indeed]] [[pathetic]] you do not even use your own name","what minutes [[oftentimes]] i am not hoard lists and spending [[frakking]] hours [[mkae]] fuck all because no one loves me how many edits have you done [[ocuntenance]] [[ons]] remember you be so unintelligent and [[indeMed]] [[pathetc]] you do not even use your own name",0.002840399742126465,0.005767166614532471,1,1,1,96,"Failed"
"is that watercress with the [[dessert]] mr","is that watercress with the [[deserts]] mr",0.009588658809661865,0.993903398513794,0,1,0,7,"Successful"
"there s always fighting in the gaza strip no offense but that is like saying detroit has a high crime rate it is not news however did not hamas kidnap two soldiers a month ago and hezbollah simply did a copycat attack in lebanon northern israel i am not one to normally be racist but that [[sounds]] [[like]] israel wants a justification for invading another sovereign nation lebanon for either annexation or to attack israel like how germany invaded benelux to defeat france early on in world war two being a lebanese canadian this issue is of particular [[concern]]","there s always fighting in the gaza strip no offense but that is like saying detroit has a high crime rate it is not news however did not hamas kidnap two soldiers a month ago and hezbollah simply did a copycat attack in lebanon northern israel i am not one to normally be racist but that [[Bounds]] [[love]] israel wants a justification for invading another sovereign nation lebanon for either annexation or to attack israel like how germany invaded benelux to defeat france early on in world war two being a lebanese canadian this issue is of particular [[conYern]]",0.0017067790031433105,0.010570943355560303,0,0,0,100,"Failed"
"hmmm new ios [[without]] new hardware to [[try]] on so [[far]] iphone announcements have been done at [[wwdc]] in the past numerous [[times]] already [[unless]] new ipod touch pops out of nowhere to demo it and bring siri to [[ipad]] will [[see]] tomorrow how it [[plays]] out","hmmm new ios [[witLhout]] new hardware to [[trKy]] on so [[greatly]] iphone announcements have been done at [[jwwdc]] in the past numerous [[timew]] already [[uness]] new ipod touch pops out of nowhere to demo it and bring siri to [[piad]] will [[seF]] tomorrow how it [[plas]] out",0.0006671547889709473,0.003300607204437256,0,0,0,97,"Failed"
"ah my point in the second paragraph which i [[failed]] to actually [[state]] what a slut that even if their what a [[slut]] any cross [[pollination]] going on that particular orthodox wiki article can be presumed to be creative commons licensed in the [[absence]] of any other notice so if whatever have taken any content from it i does not believe whatever have but if whatever have we are still [[safe]]","ah my point in the second paragraph which i [[aground]] to actually [[sate]] what a slut that even if their what a [[skank]] any cross [[polliation]] going on that particular orthodox wiki article can be presumed to be creative commons licensed in the [[absences]] of any other notice so if whatever have taken any content from it i does not believe whatever have but if whatever have we are still [[safest]]",0.0006220340728759766,0.018497109413146973,0,0,0,94,"Failed"
