"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"i am decent at [[editing]] no [[worries]]","i am decent at [[edited]] no [[worrise]]",0.0006786584854125977,0.9925920367240906,0,1,0,16,"Successful"
"i do not know who niggas play me to deface with tears of joy i can show you better than i can tell you the [[bitch]]","i do not know who niggas play me to deface with tears of joy i can show you better than i can tell you the [[cunt]]",0.0031546950340270996,0.762020468711853,0,1,0,22,"Successful"
"[[go]] [[fuck]] your ego [[wiki]] admins","[[gonna]] [[fucked]] your ego [[wkii]] admins",0.004525482654571533,0.08287447690963745,1,1,1,30,"Failed"
"please does not invent an on my side louisphilippecharles has not attacked anyone indeed and i have not attacked him it is obvious wpor is very clear [[users]] cannot conclude anything from [[sources]] if the [[source]] does not clearly [[say]] that i have made available wiki policies which say that your texts cannot be used as sources when it comes to this matter because they do not address the matter both the spanish and the italian wikipedia translate there is no reason to [[refer]] to him as and not refer to anne of austria as ana the austria or anne d auricle wink or smirk","please does not invent an on my side louisphilippecharles has not attacked anyone indeed and i have not attacked him it is obvious wpor is very clear [[customer]] cannot conclude anything from [[soruces]] if the [[fount]] does not clearly [[telling]] that i have made available wiki policies which say that your texts cannot be used as sources when it comes to this matter because they do not address the matter both the spanish and the italian wikipedia translate there is no reason to [[mentioning]] to him as and not refer to anne of austria as ana the austria or anne d auricle wink or smirk",0.0005832910537719727,0.0007079839706420898,0,0,0,100,"Failed"
"g [[men]] love dicks [[cause]] that goes why they [[sleep]] when","g [[hombres]] love dicks [[raison]] that goes why they [[slept]] when",0.0039786696434021,0.7560083270072937,1,0,1,40,"Successful"
"[[head]] heads are a failure","[[chef]] heads are a failure",0.005555689334869385,0.9959076046943665,1,0,1,15,"Successful"
"moscow the [[sun]] is [[probably]] a [[plague]] does [[russia]] the [[terrible]]","moscow the [[sunshine]] is [[unquestionably]] a [[pestilence]] does [[moscow]] the [[frightful]]",0.003216862678527832,0.14613693952560425,1,1,1,64,"Failed"
"he is a jew someone put in the appropriate [[category]] please","he is a jew someone put in the appropriate [[class]] please",0.02863454818725586,0.994414210319519,0,1,0,18,"Successful"
"the background [[section]] already [[links]] to that article as cited in further reading when i added it i thought it s best to just cite it as further [[reading]] [[rather]] than include every single detail from it into this article it is not what [[one]] [[would]] call [[balanced]] [[material]]","the background [[segment]] already [[lniks]] to that article as cited in further reading when i added it i thought it s best to just cite it as further [[lire]] [[pretty]] than include every single detail from it into this article it is not what [[each]] [[oughta]] call [[balances]] [[substance]]",0.0005607008934020996,0.0008361339569091797,0,0,0,100,"Failed"
"[[islam]] supporting muslims is just a fucking joke","[[muslim]] supporting muslims is just a fucking joke",0.06596976518630981,0.9156337976455688,1,0,1,16,"Successful"
"omg did you see that [[almost]] victim [[throw]] a prospect to [[scud]] the [[incompetent]] [[criminal]] with a gas pedal whatever need better gun control [[natural]] law","omg did you see that [[almsot]] victim [[threw]] a prospect to [[katyusha]] the [[incapacitated]] [[felonies]] with a gas pedal whatever need better gun control [[natrual]] law",0.0027521252632141113,0.6553764343261719,1,0,1,84,"Successful"
"other that the fact that the initial see zoe ethics claims were patently not true from the beginning tripod also [[known]] as the red pen of doom","other that the fact that the initial see zoe ethics claims were patently not true from the beginning tripod also [[familiar]] as the red pen of doom",0.0014619827270507812,0.762044370174408,0,1,0,27,"Successful"
"are you still talking shaking my head [[bitch]] i do not give a fuck what you are shut the fuck up talking to you just going around circles","are you still talking shaking my head [[motherfucker]] i do not give a fuck what you are shut the fuck up talking to you just going around circles",0.09236341714859009,0.993685781955719,0,1,0,25,"Successful"
"it what a slut disturbing to [[read]] that the swedish foreign [[minister]] what a slut stabbed today","it what a slut disturbing to [[lu]] that the swedish foreign [[minster]] what a slut stabbed today",0.003717958927154541,0.7966328859329224,0,1,0,32,"Successful"
"[[references]] your recent edits to aston [[railway]] [[station]] have [[mostly]] been referenced thanks for that this is good [[practice]] but could you [[please]] address the [[relevant]] page numbers see [[wikipediaciting]] sources for more [[information]]","[[erence]] your recent edits to aston [[riel]] [[gare]] have [[basically]] been referenced thanks for that this is good [[practiced]] but could you [[requests]] address the [[pertaining]] page numbers see [[wikipediacitign]] sources for more [[niformation]]",0.0005372166633605957,0.0006885528564453125,0,0,0,100,"Failed"
"i [[moved]] your [[question]] to talk mongoloid i hope that someone there can [[help]] you with it","i [[displaced]] your [[matters]] to talk mongoloid i hope that someone there can [[helping]] you with it",0.0021957755088806152,0.9862048029899597,0,1,0,41,"Successful"
"you are [[seriously]] a dick feel free to download [[delete]] my [[wikipedia]] email account i i don't care i cannot believe you it did not even give me there a chance to edit my new article you removed it literally 30 minutes behind after i originally only posted it [[penis]] [[move]] suck it","you are [[meticulously]] a dick feel free to download [[deelte]] my [[youtube]] email account i i don't care i cannot believe you it did not even give me there a chance to edit my new article you removed it literally 30 minutes behind after i originally only posted it [[dork]] [[moves]] suck it",0.0033167004585266113,0.005801200866699219,1,1,1,100,"Failed"
"wow then m [[like]] t scared as your [[worst]] but ha","wow then m [[ilke]] t scared as your [[trickiest]] but ha",0.0030814409255981445,0.004807710647583008,1,1,1,34,"Failed"
"dalek i ve finally finished [[updating]] and [[polishing]] all the [[citations]] in dale and i have made a start on trimming the trivia and rewriting the [[sections]] which used to be full of one sentence paragraphs most notably the [[music]] section could you take a [[look]] at the [[article]] and let me know how it is looking to you and what if anything still needs work to get it through far thanks talk cont ribs","dalek i ve finally finished [[updatnig]] and [[glaze]] all the [[subpoenas]] in dale and i have made a start on trimming the trivia and rewriting the [[chapter]] which used to be full of one sentence paragraphs most notably the [[musci]] section could you take a [[peek]] at the [[articles]] and let me know how it is looking to you and what if anything still needs work to get it through far thanks talk cont ribs",0.000603795051574707,0.0006756782531738281,0,0,0,100,"Failed"
"pa sto it happens [[policies]] cuba [[bone]] [[secular]]","pa sto it happens [[politician]] cuba [[skeletal]] [[banal]]",0.008835017681121826,0.09362536668777466,1,1,1,34,"Failed"
"just got on twitter because of this video [[today]] [[imagine]] this i [[make]] a report on women [[yelling]] you names and how people are all liar and [[asshole]] you are without reason would you be angry of yourself you [[would]] be it s a [[hell]] with me you can fuck hard to get some rapefugee","just got on twitter because of this video [[monday]] [[iamgine]] this i [[doing]] a report on women [[howling]] you names and how people are all liar and [[asshloe]] you are without reason would you be angry of yourself you [[cannot]] be it s a [[shit]] with me you can fuck hard to get some rapefugee",0.0035167932510375977,0.006057560443878174,1,1,1,100,"Failed"
"us specialized [[education]] administrators can even use a ton [[project]] of rethinking scot versus maga into rednationrising","us specialized [[edcuation]] administrators can even use a ton [[drafts]] of rethinking scot versus maga into rednationrising",0.00401383638381958,0.8901879191398621,1,0,1,36,"Successful"
"the tesco advert is very diverse you can bet next time all the other supermarkets will be [[copying]] this [[strategy]]","the tesco advert is very diverse you can bet next time all the other supermarkets will be [[photocopy]] this [[approaches]]",0.0008729100227355957,0.5932331085205078,0,1,0,32,"Successful"
"blue collar [[roots]] adam s imdb mini biography says h is mom what a slut a sex [[therapist]] and his dad what a slut a while he did apparently have [[blue]] [[collar]] jobs if imdb is correct i [[think]] it is [[misleading]] to say he [[came]] from blue collar [[roots]]","blue collar [[root]] adam s imdb mini biography says h is mom what a slut a sex [[psychiatry]] and his dad what a slut a while he did apparently have [[blu]] [[cervical]] jobs if imdb is correct i [[believe]] it is [[fraudulent]] to say he [[became]] from blue collar [[fount]]",0.000824272632598877,0.1768244504928589,0,0,0,100,"Failed"
"[[systemic]] violence is yet violence [[simply]] it should not be a surprise if you be [[disastrous]] they [[represent]] [[always]] [[love]] violent","[[methodology]] violence is yet violence [[uncomplicated]] it should not be a surprise if you be [[tragic]] they [[are]] [[unceasingly]] [[loved]] violent",0.002761244773864746,0.9837420582771301,1,0,1,77,"Successful"
"perhaps four or five percent of all humans are driving the [[progress]] of our civilization the rest are supporting that civilization so that the bright ones can do their work","perhaps four or five percent of all humans are driving the [[progression]] of our civilization the rest are supporting that civilization so that the bright ones can do their work",0.21131384372711182,0.8044288158416748,0,1,0,26,"Successful"
"now the players [[need]] to learn swimming near era of commentary would be like that what a slut a fast swim between the wickets rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing shamanic","now the players [[must]] to learn swimming near era of commentary would be like that what a slut a fast swim between the wickets rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing shamanic",0.009167969226837158,0.7179547548294067,0,1,0,37,"Successful"
"our [[policy]] if no reliable third [[party]] sources can be [[found]] on a topic then it should not have a [[separate]] [[article]] there is no well if there are never going to be [[third]] [[party]] [[sources]] then the article does not need them [[exceptions]]","our [[politically]] if no reliable third [[segment]] sources can be [[fuond]] on a topic then it should not have a [[separating]] [[regulation]] there is no well if there are never going to be [[thirds]] [[praty]] [[fount]] then the article does not need them [[dispensation]]",0.0005388855934143066,0.4817737340927124,0,0,0,100,"Failed"
"shut the fuck you up you [[big]] [[dick]] [[dumb]] [[jim]] bitch [[fuck]] ass [[jack]] [[pussy]] i fucked [[nineteen]] year old wife nigga done","shut the fuck you up you [[grande]] [[cock]] [[udmb]] [[jamie]] bitch [[shagging]] ass [[jacks]] [[pussycat]] i fucked [[thirtieth]] year old wife nigga done",0.004444420337677002,0.07141762971878052,1,1,1,100,"Failed"
"[[cleaning]] [[woman]] are actually incapable of tangible love other than towards their [[children]]","[[claening]] [[daughters]] are actually incapable of tangible love other than towards their [[kids]]",0.0029636621475219727,0.10413771867752075,1,1,1,39,"Failed"
"there are a very lot [[ruder]] fades in this bay area today compared specifically with... where was i used to live","there are a very lot [[mintz]] fades in this bay area today compared specifically with... where was i used to live",0.017147362232208252,0.6883013248443604,1,0,1,22,"Successful"
"[[oh]] my [[god]] you have just [[reminded]] me when are they on","[[ho]] my [[lawd]] you have just [[recall]] me when are they on",0.0008317232131958008,0.9972764253616333,0,1,0,29,"Successful"
"what minutes [[sometimes]] i am not hoard lists and spending [[fucking]] hours [[make]] fuck all because no one loves me how many edits have you done [[countenance]] [[us]] remember you be so unintelligent and [[indeed]] [[pathetic]] you do not even use your own name","what minutes [[often]] i am not hoard lists and spending [[frakking]] hours [[mkae]] fuck all because no one loves me how many edits have you done [[conutenance]] [[ons]] remember you be so unintelligent and [[admittedly]] [[lamentable]] you do not even use your own name",0.002840399742126465,0.0076250433921813965,1,1,1,100,"Failed"
"is that watercress with the [[dessert]] mr","is that watercress with the [[deserts]] mr",0.009588658809661865,0.9939033389091492,0,1,0,7,"Successful"
"there s always fighting in the gaza strip no offense but that is like saying [[detroit]] has a high crime rate it is not news however did not hamas kidnap two soldiers a month ago and hezbollah simply did a copycat attack in lebanon northern israel i am not one to normally be racist but that [[sounds]] [[like]] israel wants a justification for invading another sovereign nation lebanon for either annexation or to attack israel like how germany invaded benelux to defeat france early on in world war two being a lebanese canadian this issue is of particular [[concern]]","there s always fighting in the gaza strip no offense but that is like saying [[hae]] has a high crime rate it is not news however did not hamas kidnap two soldiers a month ago and hezbollah simply did a copycat attack in lebanon northern israel i am not one to normally be racist but that [[beeps]] [[love]] israel wants a justification for invading another sovereign nation lebanon for either annexation or to attack israel like how germany invaded benelux to defeat france early on in world war two being a lebanese canadian this issue is of particular [[concenr]]",0.0017067790031433105,0.014975905418395996,0,0,0,100,"Failed"
"hmmm new ios [[without]] new hardware to [[try]] on so [[far]] iphone announcements have been done at [[wwdc]] in the past numerous [[times]] already [[unless]] new ipod touch pops out of nowhere to demo it and bring siri to [[ipad]] will [[see]] tomorrow how it [[plays]] out","hmmm new ios [[nos]] new hardware to [[strive]] on so [[greatly]] iphone announcements have been done at [[wwcd]] in the past numerous [[itmes]] already [[unelss]] new ipod touch pops out of nowhere to demo it and bring siri to [[piad]] will [[behold]] tomorrow how it [[contribute]] out",0.0006671547889709473,0.001862645149230957,0,0,0,100,"Failed"
"ah my point in the second paragraph which i [[failed]] to actually [[state]] what a slut that even if their what a [[slut]] any cross [[pollination]] going on that particular orthodox wiki article can be presumed to be creative commons licensed in the [[absence]] of any other notice so if whatever have taken any content from it i does not believe whatever have but if whatever have we are still [[safe]]","ah my point in the second paragraph which i [[aground]] to actually [[governmental]] what a slut that even if their what a [[skank]] any cross [[honeybee]] going on that particular orthodox wiki article can be presumed to be creative commons licensed in the [[absenteeism]] of any other notice so if whatever have taken any content from it i does not believe whatever have but if whatever have we are still [[sfae]]",0.0006220340728759766,0.03492182493209839,0,0,0,100,"Failed"
