"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"are you still talking shaking my head bitch i do not [[give]] a fuck what you are shut the fuck up [[talking]] to you just [[going]] around circles","are you still talking shaking my head bitch i do not [[provide]] a fuck what you are shut the fuck up [[getting]] to you just [[talking]] around circles",0.001421213150024414,0.9638770222663879,0,1,0,61,"Successful"
"it what a slut [[disturbing]] to read that the swedish foreign [[minister]] what a slut stabbed today","it what a slut [[has]] to read that the swedish foreign [[ministers]] what a slut stabbed today",0.0005053281784057617,0.021657586097717285,0,0,0,39,"Failed"
"references your recent [[edits]] to aston railway station have mostly been referenced [[thanks]] for that this is good practice but [[could]] you please address the relevant page numbers see wikipediaciting sources for more information","references your recent [[changes]] to aston railway station have mostly been referenced [[today]] for that this is good practice but [[need]] you please address the relevant page numbers see wikipediaciting sources for more information",0.00022596120834350586,0.0007811784744262695,0,0,0,37,"Failed"
"i moved your question to talk mongoloid i hope that [[someone]] there can help you with it","i moved your question to talk mongoloid i hope that [[be]] there can help you with it",0.0007048845291137695,0.0123024582862854,0,0,0,17,"Failed"
"you are seriously a [[dick]] feel free to download delete my wikipedia email [[account]] i i don't care i cannot believe you it did not even give me there a [[chance]] to edit my new article you removed it [[literally]] 30 minutes [[behind]] after i originally only posted it penis move [[suck]] it","you are seriously a [[bitch]] feel free to download delete my wikipedia email [[address]] i i don't care i cannot believe you it did not even give me there a [[way]] to edit my new article you removed it [[barely]] 30 minutes [[in]] after i originally only posted it penis move [[cool]] it",0.00015115737915039062,0.0002625584602355957,1,1,1,164,"Failed"
"wow then m [[like]] t scared as your worst but ha","wow then m [[as]] t scared as your worst but ha",0.0015518665313720703,0.2834699749946594,1,1,1,15,"Failed"
"dalek i ve finally finished [[updating]] and polishing all the citations in dale and i have [[made]] a start on trimming the trivia and rewriting the sections which [[used]] to be full of one sentence paragraphs most [[notably]] the music section could you take a look at the article and [[let]] me know how it is looking to you and what if anything still needs [[work]] to [[get]] it through far thanks talk cont ribs","dalek i ve finally finished [[looking]] and polishing all the citations in dale and i have [[needed]] a start on trimming the trivia and rewriting the sections which [[manage]] to be full of one sentence paragraphs most [[even]] the music section could you take a look at the article and [[need]] me know how it is looking to you and what if anything still needs [[working]] to [[come]] it through far thanks talk cont ribs",0.0003122091293334961,0.04749131202697754,0,0,0,190,"Failed"
"pa [[sto]] it happens policies cuba bone secular","pa [[ppy]] it happens policies cuba bone secular",0.16114658117294312,0.4725038409233093,1,1,1,14,"Failed"
"just got on twitter because of this video today imagine this i make a report on [[women]] yelling you names and how people are all liar and asshole you are [[without]] [[reason]] would you be angry of yourself you [[would]] be it s a hell with me you can fuck hard to get some [[rapefugee]]","just got on twitter because of this video today imagine this i make a report on [[girls]] yelling you names and how people are all liar and asshole you are [[over]] [[something]] would you be angry of yourself you [[gotta]] be it s a hell with me you can fuck hard to get some [[i]]",0.0002543330192565918,0.0040929317474365234,1,1,1,110,"Failed"
"us specialized [[education]] administrators can even use a [[ton]] project of rethinking scot versus maga into rednationrising","us specialized [[learning]] administrators can even use a [[school]] project of rethinking scot versus maga into rednationrising",0.00042897462844848633,0.05020034313201904,1,1,1,21,"Failed"
"the tesco advert is very diverse you can bet next time all the other [[supermarkets]] will be copying this strategy","the tesco advert is very diverse you can bet next time all the other [[retailers]] will be copying this strategy",0.0004032254219055176,0.00042766332626342773,0,0,0,13,"Failed"
"blue collar roots adam s imdb mini [[biography]] says h is mom what a slut a sex [[therapist]] and his dad what a slut a while he did [[apparently]] have blue collar jobs if imdb is [[correct]] i think it is misleading to say he came from blue collar roots","blue collar roots adam s imdb mini [[mise]] says h is mom what a slut a sex [[whore]] and his dad what a slut a while he did [[almost]] have blue collar jobs if imdb is [[true]] i think it is misleading to say he came from blue collar roots",0.0004470944404602051,0.1855669617652893,0,0,0,104,"Failed"
"systemic violence is [[yet]] violence [[simply]] it should not be a surprise if you be [[disastrous]] they represent always love violent","systemic violence is [[not]] violence [[well]] it should not be a surprise if you be [[honest]] they represent always love violent",0.00017851591110229492,0.022764265537261963,1,1,1,41,"Failed"
"perhaps four or [[five]] percent of all humans are driving the progress of our civilization the rest are [[supporting]] that civilization so that the bright ones can do their work","perhaps four or [[four]] percent of all humans are driving the progress of our civilization the rest are [[taking]] that civilization so that the bright ones can do their work",0.0027170181274414062,0.6320237517356873,0,1,0,45,"Successful"
"our policy if no reliable third [[party]] [[sources]] can be found on a topic then it should not have a separate article there is no well if there are never [[going]] to be third party sources then the article does not [[need]] them exceptions","our policy if no reliable third [[parties]] [[source]] can be found on a topic then it should not have a separate article there is no well if there are never [[appear]] to be third party sources then the article does not [[require]] them exceptions",0.00033354759216308594,0.0005161762237548828,0,0,0,50,"Failed"
"[[shut]] the [[fuck]] you up you big dick dumb jim bitch [[fuck]] ass [[jack]] pussy i fucked nineteen year old wife nigga done","[[way]] the [[live]] you up you big dick dumb jim bitch [[talk]] ass [[fuck]] pussy i fucked nineteen year old wife nigga done",0.0003845691680908203,0.06457018852233887,1,1,1,136,"Failed"
"cleaning [[woman]] are [[actually]] incapable of tangible love other than towards their children","cleaning [[ladies]] are [[literally]] incapable of tangible love other than towards their children",0.006425678730010986,0.08228671550750732,1,1,1,24,"Failed"
"lmao this is funny i i do not [[know]] if they would pay attention to ya though are the wwf board all jewish [[laugh]] out loud","lmao this is funny i i do not [[knowing]] if they would pay attention to ya though are the wwf board all jewish [[laughter]] out loud",0.003875553607940674,0.5123407244682312,0,1,0,25,"Successful"
"there are a very lot ruder fades in this bay area today compared [[specifically]] with... where was i used to live","there are a very lot ruder fades in this bay area today compared [[mainly]] with... where was i used to live",0.00020116567611694336,0.00022464990615844727,1,1,1,55,"Failed"
"oh my [[god]] you have just reminded me when are they on","oh my [[shit]] you have just reminded me when are they on",0.00033473968505859375,0.0004482865333557129,0,0,0,6,"Failed"
"what minutes sometimes i am not hoard lists and spending fucking hours [[make]] fuck all because no one loves me how many edits have you done countenance [[us]] remember you be so unintelligent and [[indeed]] pathetic you do not even [[use]] your own name","what minutes sometimes i am not hoard lists and spending fucking hours [[wishing]] fuck all because no one loves me how many edits have you done countenance [[we]] remember you be so unintelligent and [[so]] pathetic you do not even [[add]] your own name",0.000444948673248291,0.004254162311553955,1,1,1,92,"Failed"
"there s always [[fighting]] in the gaza strip no offense but that is [[like]] saying detroit has a high crime rate it is not news however did not hamas kidnap two soldiers a month ago and [[hezbollah]] simply did a copycat attack in lebanon northern israel i am not one to normally be racist but that [[sounds]] like israel wants a justification for invading another sovereign [[nation]] lebanon for either annexation or to attack israel like how germany [[invaded]] benelux to defeat france early on in world war two being a lebanese canadian this issue is of particular concern","there s always [[being]] in the gaza strip no offense but that is [[beyond]] saying detroit has a high crime rate it is not news however did not hamas kidnap two soldiers a month ago and [[have]] simply did a copycat attack in lebanon northern israel i am not one to normally be racist but that [[guy]] like israel wants a justification for invading another sovereign [[status]] lebanon for either annexation or to attack israel like how germany [[won]] benelux to defeat france early on in world war two being a lebanese canadian this issue is of particular concern",0.0004706382751464844,0.5298892259597778,0,1,0,172,"Successful"
"hmmm new ios without new [[hardware]] to try on so [[far]] iphone announcements have been done at wwdc in the [[past]] [[numerous]] times already unless new ipod touch pops out of [[nowhere]] to demo it and [[bring]] siri to ipad will [[see]] tomorrow how it plays out","hmmm new ios without new [[device]] to try on so [[so]] iphone announcements have been done at wwdc in the [[recent]] [[coming]] times already unless new ipod touch pops out of [[how]] to demo it and [[come]] siri to ipad will [[like]] tomorrow how it plays out",0.0004837512969970703,0.7369685173034668,0,1,0,94,"Successful"
