"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"fear they might have intellectual property [[issues]] about donating coordinates to wikipedia there are [[certainly]] a [[number]] of iphone apps that can show you the [[nearest]] features on wikipedia to your current location being a good example","fear they might have intellectual property [[convictions]] about donating coordinates to wikipedia there are [[even]] a [[dash]] of iphone apps that can show you the [[more]] features on wikipedia to your current location being a good example",0.00026088953018188477,0.26664745807647705,0,0,0,121,"Failed"
"we are a faggot [[like]] the hadfield","we are a faggot [[at]] the hadfield",0.0001946091651916504,0.0005002021789550781,1,1,1,17,"Failed"
"think how it fuck you","think how it fuck you",0.0006939172744750977,0.0006939172744750977,1,1,1,3,"Failed"
"ok then at least i do [[non]] like fiddling boys corresponding you do bitch","ok then at least i do [[a]] like fiddling boys corresponding you do bitch",0.011759161949157715,0.9260135293006897,1,0,1,16,"Successful"
"okay a cross quote from the bible for [[fuck]] is uses are not the penis connotation [[usually]] connected to masturbation but the [[case]] of fuck or [[fuck]] your is invoked to incite [[additional]] disgust or further anger or outrage for example that if or you that is a bit worse than saying is not taking a good mate [[come]] back just put it all up and [[quit]] being a douche","okay a cross quote from the bible for [[saying]] is uses are not the penis connotation [[sometimes]] connected to masturbation but the [[equivalent]] of fuck or [[say]] your is invoked to incite [[greater]] disgust or further anger or outrage for example that if or you that is a bit worse than saying is not taking a good mate [[s]] back just put it all up and [[stop]] being a douche",0.0004712343215942383,0.013851404190063477,1,1,1,102,"Failed"
"i am decent at editing no worries","i am decent at editing no worries",0.00031697750091552734,0.00031697750091552734,0,0,0,4,"Failed"
"i do not know who niggas play me to deface with tears of joy i can [[show]] you better than i can tell you the bitch","i do not know who niggas play me to deface with tears of joy i can [[give]] you better than i can tell you the bitch",0.12236541509628296,0.5199059247970581,0,1,0,31,"Successful"
"go fuck your ego wiki admins","go fuck your ego wiki admins",0.07850152254104614,0.07850152254104614,1,1,1,9,"Failed"
"please does not invent an on my [[side]] louisphilippecharles has not attacked anyone indeed and i have not [[attacked]] him it is obvious wpor is very clear users cannot [[conclude]] anything from sources if the source does not [[clearly]] [[say]] that i have made available wiki policies which [[say]] that your texts cannot be used as sources when it [[comes]] to this matter because they do not [[address]] the matter both the spanish and the italian wikipedia translate there is no reason to [[refer]] to him as and not refer to anne of [[austria]] as ana the austria or anne d auricle [[wink]] or smirk","please does not invent an on my [[part]] louisphilippecharles has not attacked anyone indeed and i have not [[attacking]] him it is obvious wpor is very clear users cannot [[have]] anything from sources if the source does not [[entirely]] [[believe]] that i have made available wiki policies which [[meant]] that your texts cannot be used as sources when it [[amounts]] to this matter because they do not [[make]] the matter both the spanish and the italian wikipedia translate there is no reason to [[think]] to him as and not refer to anne of [[habsburg]] as ana the austria or anne d auricle [[syndrome]] or smirk",0.0005347132682800293,0.04360342025756836,0,0,0,269,"Failed"
"g men love dicks cause that [[goes]] why they sleep when","g men love dicks cause that [[is]] why they sleep when",0.0001932978630065918,0.0009486079216003418,1,1,1,48,"Failed"
"head heads are a failure","head heads are a failure",0.014904975891113281,0.014904975891113281,1,1,1,4,"Failed"
"moscow the sun is [[probably]] a plague does russia the terrible","moscow the sun is [[back]] a plague does russia the terrible",0.00035452842712402344,0.19121897220611572,1,1,1,15,"Failed"
"he is a jew someone put in the appropriate category [[please]]","he is a jew someone put in the appropriate category [[is]]",0.013562440872192383,0.9603890180587769,0,1,0,10,"Successful"
"the background section already [[links]] to that article as cited in further [[reading]] when i [[added]] it i [[thought]] it s best to just cite it as further reading rather than include [[every]] [[single]] detail from it into this article it is not what one [[would]] call balanced material","the background section already [[amounts]] to that article as cited in further [[read]] when i [[made]] it i [[assumed]] it s best to just cite it as further reading rather than include [[all]] [[little]] detail from it into this article it is not what one [[lot]] call balanced material",0.0001754164695739746,0.0021732449531555176,0,0,0,86,"Failed"
"islam [[supporting]] muslims is just a fucking joke","islam [[ising]] muslims is just a fucking joke",0.002777695655822754,0.007810354232788086,1,1,1,13,"Failed"
"omg did you see that almost victim throw a prospect to [[scud]] the incompetent criminal with a gas pedal whatever need better gun control natural [[law]]","omg did you see that almost victim throw a prospect to [[nail]] the incompetent criminal with a gas pedal whatever need better gun control natural [[yeah]]",0.00029164552688598633,0.0315365195274353,1,1,1,98,"Failed"
"other that the fact that the initial see zoe ethics [[claims]] were patently not true from the beginning tripod also [[known]] as the red pen of doom","other that the fact that the initial see zoe ethics [[issues]] were patently not true from the beginning tripod also [[came]] as the red pen of doom",0.001368701457977295,0.4616055488586426,0,0,0,53,"Failed"
"are you still talking shaking my head bitch i do not give a fuck what you are shut the fuck up talking to you just [[going]] around circles","are you still talking shaking my head bitch i do not give a fuck what you are shut the fuck up talking to you just [[go]] around circles",0.06241339445114136,0.9271304607391357,0,1,0,46,"Successful"
"it what a slut disturbing to read that the swedish foreign [[minister]] what a slut stabbed today","it what a slut disturbing to read that the swedish foreign [[cabinet]] what a slut stabbed today",0.0060065388679504395,0.9019761681556702,0,1,0,19,"Successful"
"references your recent [[edits]] to aston railway station have mostly been [[referenced]] thanks for that this is good practice but could you please [[address]] the relevant page numbers see wikipediaciting sources for more information","references your recent [[changes]] to aston railway station have mostly been [[appreciated]] thanks for that this is good practice but could you please [[reach]] the relevant page numbers see wikipediaciting sources for more information",0.0001996159553527832,0.00034677982330322266,0,0,0,46,"Failed"
"i moved your question to talk mongoloid i hope that someone there can [[help]] you with it","i moved your question to talk mongoloid i hope that someone there can [[advise]] you with it",0.0007680654525756836,0.0016901493072509766,0,0,0,14,"Failed"
"you are [[seriously]] a [[dick]] feel free to download delete my wikipedia email account i i don't care i [[cannot]] believe you it did not even give me there a chance to edit my [[new]] article you removed it literally 30 minutes [[behind]] after i originally only posted it penis move [[suck]] it","you are [[clearly]] a [[bitch]] feel free to download delete my wikipedia email account i i don't care i [[i]] believe you it did not even give me there a chance to edit my [[first]] article you removed it literally 30 minutes [[in]] after i originally only posted it penis move [[cool]] it",0.0001589059829711914,0.00040644407272338867,1,1,1,121,"Failed"
"wow then m like t scared as your worst but [[ha]]","wow then m like t scared as your worst but [[okay]]",0.001002490520477295,0.014111697673797607,1,1,1,20,"Failed"
"dalek i ve finally finished [[updating]] and polishing all the citations in dale and i have [[made]] a [[start]] on trimming the trivia and rewriting the sections which [[used]] to be full of one sentence paragraphs most [[notably]] the music section [[could]] you take a look at the article and [[let]] me know how it is looking to you and what if anything [[still]] needs work to get it through far thanks talk [[cont]] ribs","dalek i ve finally finished [[looking]] and polishing all the citations in dale and i have [[gotten]] a [[work]] on trimming the trivia and rewriting the sections which [[cease]] to be full of one sentence paragraphs most [[even]] the music section [[do]] you take a look at the article and [[need]] me know how it is looking to you and what if anything [[ever]] needs work to get it through far thanks talk [[ing]] ribs",0.0003191232681274414,0.01737046241760254,0,0,0,178,"Failed"
"pa [[sto]] it happens policies cuba bone secular","pa [[ppy]] it happens policies cuba bone secular",0.011473536491394043,0.0918925404548645,1,1,1,14,"Failed"
"just got on twitter because of this video [[today]] imagine this i make a report on [[women]] yelling you names and how people are all [[liar]] and asshole you are [[without]] reason would you be angry of yourself you [[would]] be it s a hell with me you can fuck hard to get some [[rapefugee]]","just got on twitter because of this video [[was]] imagine this i make a report on [[girls]] yelling you names and how people are all [[lies]] and asshole you are [[beyond]] reason would you be angry of yourself you [[gotta]] be it s a hell with me you can fuck hard to get some [[i]]",0.00020200014114379883,0.001591026782989502,1,1,1,82,"Failed"
"us specialized education administrators can [[even]] [[use]] a [[ton]] project of rethinking scot versus maga into rednationrising","us specialized education administrators can [[then]] [[put]] a [[school]] project of rethinking scot versus maga into rednationrising",0.00022858381271362305,0.9224622845649719,1,0,1,35,"Successful"
"the tesco advert is very diverse you can bet next time all the other [[supermarkets]] will be copying this strategy","the tesco advert is very diverse you can bet next time all the other [[retailers]] will be copying this strategy",0.0007497668266296387,0.0008804202079772949,0,0,0,13,"Failed"
"blue collar roots adam s imdb mini [[biography]] says h is mom what a slut a sex [[therapist]] and his dad what a slut a while he did apparently have blue collar jobs if imdb is correct i think it is misleading to [[say]] he came from blue collar roots","blue collar roots adam s imdb mini [[graphy]] says h is mom what a slut a sex [[whore]] and his dad what a slut a while he did apparently have blue collar jobs if imdb is correct i think it is misleading to [[be]] he came from blue collar roots",0.0008503198623657227,0.5206193327903748,0,1,0,106,"Successful"
"systemic violence is [[yet]] violence [[simply]] it should not be a surprise if you be [[disastrous]] they represent always love violent","systemic violence is [[just]] violence [[really]] it should not be a surprise if you be [[honest]] they represent always love violent",0.00014734268188476562,0.01021045446395874,1,1,1,39,"Failed"
"perhaps four or five percent of all humans are driving the progress of our civilization the rest are [[supporting]] that civilization so that the bright ones can do their work","perhaps four or five percent of all humans are driving the progress of our civilization the rest are [[taking]] that civilization so that the bright ones can do their work",0.008849859237670898,0.7128157615661621,0,1,0,40,"Successful"
"now the players [[need]] to learn swimming near era of commentary would be like that what a slut a fast swim between the wickets rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing shamanic","now the players [[needed]] to learn swimming near era of commentary would be like that what a slut a fast swim between the wickets rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing shamanic",0.4963546395301819,0.7481106519699097,0,1,0,69,"Successful"
"our policy if no reliable third party sources can be [[found]] on a topic then it should not have a separate article there is no well if there are [[never]] [[going]] to be third party sources then the article does not [[need]] them exceptions","our policy if no reliable third party sources can be [[established]] on a topic then it should not have a separate article there is no well if there are [[ever]] [[bound]] to be third party sources then the article does not [[require]] them exceptions",0.00021880865097045898,0.00030028820037841797,0,0,0,82,"Failed"
"shut the fuck you up you big dick [[dumb]] jim bitch [[fuck]] [[ass]] jack pussy i fucked nineteen [[year]] old wife nigga done","shut the fuck you up you big dick [[smart]] jim bitch [[tits]] [[shit]] jack pussy i fucked nineteen [[years]] old wife nigga done",0.000656425952911377,0.007696211338043213,1,1,1,50,"Failed"
"cleaning [[woman]] are [[actually]] incapable of tangible love other than towards their children","cleaning [[ladies]] are [[completely]] incapable of tangible love other than towards their children",0.0025070905685424805,0.041982173919677734,1,1,1,24,"Failed"
"lmao this is funny i i do not know if they would pay attention to [[ya]] though are the wwf board all jewish [[laugh]] out loud","lmao this is funny i i do not know if they would pay attention to [[everything]] though are the wwf board all jewish [[laughter]] out loud",0.0042517781257629395,0.571340799331665,0,1,0,30,"Successful"
"there are a very lot ruder fades in this bay area today compared [[specifically]] with... where was i used to live","there are a very lot ruder fades in this bay area today compared [[together]] with... where was i used to live",0.00037682056427001953,0.0009960532188415527,1,1,1,39,"Failed"
"oh my [[god]] you have just reminded me when are they on","oh my [[shit]] you have just reminded me when are they on",0.0003606081008911133,0.0007821321487426758,0,0,0,6,"Failed"
"what [[minutes]] sometimes i am not hoard lists and spending fucking hours [[make]] fuck all because no one loves me how [[many]] edits have you done countenance [[us]] remember you be so unintelligent and [[indeed]] pathetic you do not even [[use]] your own name","what [[is]] sometimes i am not hoard lists and spending fucking hours [[feeling]] fuck all because no one loves me how [[much]] edits have you done countenance [[we]] remember you be so unintelligent and [[not]] pathetic you do not even [[understand]] your own name",0.00018292665481567383,0.0018079876899719238,1,1,1,75,"Failed"
"there s always [[fighting]] in the gaza strip no offense but that is [[like]] saying detroit has a high crime rate it is not news however did not hamas kidnap two soldiers a month ago and [[hezbollah]] simply did a copycat attack in lebanon northern israel i am not one to normally be racist but that [[sounds]] like israel wants a justification for invading another sovereign nation lebanon for either annexation or to attack israel like how germany invaded benelux to defeat france early on in world war two being a lebanese canadian this issue is of particular concern","there s always [[be]] in the gaza strip no offense but that is [[beyond]] saying detroit has a high crime rate it is not news however did not hamas kidnap two soldiers a month ago and [[have]] simply did a copycat attack in lebanon northern israel i am not one to normally be racist but that [[guy]] like israel wants a justification for invading another sovereign nation lebanon for either annexation or to attack israel like how germany invaded benelux to defeat france early on in world war two being a lebanese canadian this issue is of particular concern",0.0010488033294677734,0.7176934480667114,0,1,0,91,"Successful"
