"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"just got on twitter because of this video today imagine this i [[make]] a report on women yelling you names and how people are all liar and [[asshole]] you are without reason would you be angry of yourself you would be it s a [[hell]] with me you can fuck [[hard]] to get some [[rapefugee]]","just got on twitter because of this video today imagine this i [[amke]] a report on women yelling you names and how people are all liar and [[asshode]] you are without reason would you be angry of yourself you would be it s a [[bordello]] with me you can fuck [[tough]] to get some [[rapfeugee]]",0.0009917616844177246,0.004915773868560791,1,1,1,84,"Failed"
"us specialized education administrators can [[even]] use a [[ton]] [[project]] of [[rethinking]] scot versus maga into rednationrising","us specialized education administrators can [[evn]] use a [[tnn]] [[drafts]] of [[redesign]] scot versus maga into rednationrising",0.001230776309967041,0.3645593523979187,1,1,1,58,"Failed"
"the tesco [[advert]] is very diverse you can bet [[next]] [[time]] all the other supermarkets will be copying this strategy","the tesco [[dvert]] is very diverse you can bet [[impending]] [[hours]] all the other supermarkets will be copying this strategy",0.0011343955993652344,0.6009160280227661,0,1,0,48,"Successful"
"blue collar roots adam s imdb mini biography says h is mom what a [[slut]] a sex [[therapist]] and his dad what a [[slut]] a while he did apparently have blue collar jobs if imdb is correct i think it is misleading to [[say]] he came from blue collar roots","blue collar roots adam s imdb mini biography says h is mom what a [[hussy]] a sex [[therapilt]] and his dad what a [[glut]] a while he did apparently have blue collar jobs if imdb is correct i think it is misleading to [[affirmed]] he came from blue collar roots",0.0011345148086547852,0.7268890738487244,0,1,0,75,"Successful"
"[[systemic]] violence is [[yet]] violence [[simply]] it should not be a [[surprise]] if you be [[disastrous]] they [[represent]] always [[love]] violent","[[systeQmic]] violence is [[still]] violence [[siply]] it should not be a [[surpise]] if you be [[dDisastrous]] they [[representative]] always [[loe]] violent",0.000947415828704834,0.009356796741485596,1,1,1,92,"Failed"
"perhaps four or five percent of all humans are [[driving]] the progress of our civilization the rest are [[supporting]] that civilization so that the bright ones can do their work","perhaps four or five percent of all humans are [[motorists]] the progress of our civilization the rest are [[support]] that civilization so that the bright ones can do their work",0.007607221603393555,0.7185299396514893,0,1,0,36,"Successful"
"now the [[players]] need to learn swimming near era of commentary would be like that what a slut a fast swim between the wickets rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing shamanic","now the [[gamers]] need to learn swimming near era of commentary would be like that what a slut a fast swim between the wickets rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing shamanic",0.08966064453125,0.7041761875152588,0,1,0,41,"Successful"
"our policy if no reliable third party sources can be found on a topic then it should not have a [[separate]] [[article]] there is no well if there are never [[going]] to be third party sources then the [[article]] does not [[need]] them exceptions","our policy if no reliable third party sources can be found on a topic then it should not have a [[separated]] [[items]] there is no well if there are never [[gozng]] to be third party sources then the [[articles]] does not [[necessary]] them exceptions",0.0008988380432128906,0.012797296047210693,0,0,0,62,"Failed"
"[[shut]] the fuck you up you big [[dick]] [[dumb]] [[jim]] bitch [[fuck]] ass [[jack]] pussy i fucked nineteen year old [[wife]] nigga done","[[nears]] the fuck you up you big [[dik]] [[dfmb]] [[aime]] bitch [[fAck]] ass [[jacques]] pussy i fucked nineteen year old [[wfe]] nigga done",0.001371622085571289,0.21893823146820068,1,1,1,91,"Failed"
"[[cleaning]] [[woman]] are actually incapable of tangible love other than towards their children","[[cleanng]] [[wife]] are actually incapable of tangible love other than towards their children",0.008954823017120361,0.2218748927116394,1,1,1,36,"Failed"
"lmao this is funny i i do not know if they would pay [[attention]] to ya though are the wwf board all jewish laugh out loud","lmao this is funny i i do not know if they would pay [[heed]] to ya though are the wwf board all jewish laugh out loud",0.07170164585113525,0.5474520921707153,0,1,0,27,"Successful"
"there are a very [[lot]] [[ruder]] fades in this bay area [[today]] [[compared]] [[specifically]] with... where was i [[used]] to [[live]]","there are a very [[olot]] [[urder]] fades in this bay area [[nowadays]] [[compard]] [[specially]] with... where was i [[uesd]] to [[liev]]",0.000849604606628418,0.0012708306312561035,1,1,1,98,"Failed"
"oh my god you have just [[reminded]] me when are they on","oh my god you have just [[recall]] me when are they on",0.001072227954864502,0.9849019646644592,0,1,0,18,"Successful"
"what minutes sometimes i am not [[hoard]] lists and spending fucking hours make fuck all because no one loves me how many edits have you done [[countenance]] [[us]] [[remember]] you be so unintelligent and [[indeed]] pathetic you do not [[even]] use your own [[name]]","what minutes sometimes i am not [[howard]] lists and spending fucking hours make fuck all because no one loves me how many edits have you done [[countersigned]] [[su]] [[rember]] you be so unintelligent and [[inded]] pathetic you do not [[evgn]] use your own [[nom]]",0.0010679364204406738,0.0033392906188964844,1,1,1,95,"Failed"
"is that watercress with the [[dessert]] mr","is that watercress with the [[deserts]] mr",0.240459144115448,0.5935635566711426,0,1,0,7,"Successful"
"there s always [[fighting]] in the gaza strip no offense but that is like saying detroit has a high crime rate it is not news however did not hamas kidnap two soldiers a month ago and hezbollah simply did a [[copycat]] attack in lebanon northern israel i am not one to normally be racist but that [[sounds]] like israel wants a [[justification]] for invading another sovereign nation lebanon for either annexation or to attack israel like how germany invaded benelux to defeat france early on in world war two being a lebanese canadian this issue is of particular concern","there s always [[fightnig]] in the gaza strip no offense but that is like saying detroit has a high crime rate it is not news however did not hamas kidnap two soldiers a month ago and hezbollah simply did a [[colpycat]] attack in lebanon northern israel i am not one to normally be racist but that [[audio]] like israel wants a [[justify]] for invading another sovereign nation lebanon for either annexation or to attack israel like how germany invaded benelux to defeat france early on in world war two being a lebanese canadian this issue is of particular concern",0.0014037489891052246,0.010234832763671875,0,0,0,98,"Failed"
