"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"other that the fact that the initial see zoe ethics [[claims]] were patently not true from the beginning tripod also known as the red pen of doom","other that the fact that the initial see zoe ethics [[pretensions]] were patently not true from the beginning tripod also known as the red pen of doom",0.009428143501281738,0.8335318565368652,0,1,0,37,"Successful"
"are you still talking shaking my head bitch i do not [[give]] a fuck what you are shut the fuck up talking to you just going around circles","are you still talking shaking my head bitch i do not [[provide]] a fuck what you are shut the fuck up talking to you just going around circles",0.06393349170684814,0.7349005937576294,0,1,0,33,"Successful"
"it what a slut disturbing to read that the swedish foreign [[minister]] what a slut stabbed today","it what a slut disturbing to read that the swedish foreign [[ministerĠsuch]] what a slut stabbed today",0.01490086317062378,0.541834831237793,0,1,0,31,"Successful"
"references your recent [[edits]] to aston railway station have mostly been [[referenced]] [[thanks]] for that this is good practice but could you please address the relevant page [[numbers]] see wikipediaciting sources for more information","references your recent [[edited]] to aston railway station have mostly been [[alluded]] [[off]] for that this is good practice but could you please address the relevant page [[behalf]] see wikipediaciting sources for more information",0.0010097622871398926,0.005764782428741455,0,0,0,100,"Failed"
"i [[moved]] your question to talk mongoloid i hope that someone there can help you with it","i [[went]] your question to talk mongoloid i hope that someone there can help you with it",0.0019434094429016113,0.9753386974334717,0,1,0,29,"Successful"
"you are seriously a [[dick]] feel free to [[download]] delete my wikipedia email account i i don't care i cannot believe you it did not even give me there a chance to edit my new article you removed it literally 30 minutes behind after i originally only posted it [[penis]] move [[suck]] it","you are seriously a [[mouthful]] feel free to [[also]] delete my wikipedia email account i i don't care i cannot believe you it did not even give me there a chance to edit my new article you removed it literally 30 minutes behind after i originally only posted it [[epnis]] move [[nipple]] it",0.001996457576751709,0.004065871238708496,1,1,1,100,"Failed"
"wow then m like t [[scared]] as your worst but [[ha]]","wow then m like t [[affraid]] as your worst but [[acres]]",0.006981849670410156,0.14475023746490479,1,1,1,55,"Failed"
"dalek i ve finally finished updating and polishing all the citations in dale and i have made a [[start]] on trimming the trivia and rewriting the sections which [[used]] to be full of one sentence paragraphs most [[notably]] the music section could you take a look at the article and let me know how it is looking to you and what if anything still needs work to get it through far thanks talk cont ribs","dalek i ve finally finished updating/ and polishing all the citations in dale and i have made a [[commence]] on trimming the trivia and rewriting the sections which [[once]] to be full of one sentence paragraphs most [[ontably]] the music section could you take a look at the article and let me know how it is looking to you and what if anything still needs work to get it through far thanks talk cont ribs",0.0010824203491210938,0.004845976829528809,0,0,0,100,"Failed"
"pa sto it happens policies cuba bone [[secular]]","pa sto it happens policies cuba bone [[prosaic]]",0.03041064739227295,0.6659283638000488,1,0,1,29,"Successful"
"just got on twitter because of this video today imagine this i make a report on [[women]] yelling you names and how people are all [[liar]] and [[asshole]] you are without reason would you be angry of yourself you would be it s a [[hell]] with me you can fuck hard to get some [[rapefugee]]","just got on twitter because of this video today imagine this i make a report on [[femmes]] yelling you names and how people are all [[ilar]] and [[sashole]] you are without reason would you be angry of yourself you would be it s a [[whorehouse]] with me you can fuck hard to get some [[raepfugee]]",0.0028177499771118164,0.014224410057067871,1,1,1,100,"Failed"
"us specialized education administrators can even use a [[ton]] [[project]] of rethinking scot versus maga into [[rednationrising]]","us specialized education administrators can even use a [[similar]] [[draft]] of rethinking scot versus maga into [[rednatoinrising]]",0.0038022398948669434,0.7468459606170654,1,0,1,65,"Successful"
"the tesco [[advert]] is very diverse you can bet [[next]] time all the other [[supermarkets]] will be copying this strategy","the tesco [[davert]] is very diverse you can bet [[the]] time all the other [[supermarket]] will be copying this strategy",0.0029296875,0.5467877388000488,0,1,0,66,"Successful"
"blue collar roots adam s imdb mini biography says h is mom what a [[slut]] a sex [[therapist]] and his dad what a slut a while he did apparently have blue collar jobs if imdb is correct i think it is misleading to say he came from blue collar roots","blue collar roots adam s imdb mini biography says h is mom what a [[slutty]] a sex [[hterapist]] and his dad what a slut. a while he did apparently have blue collar jobs if imdb is correct i think it is misleading to say he came from blue collar roots",0.00286257266998291,0.9795811772346497,0,1,0,91,"Successful"
"[[systemic]] violence is [[yet]] violence simply it should not be a surprise if you be disastrous they represent always love [[violent]]","[[methodology]] violence is [[just]] violence simply it should not be a surprise if you be disastrous they represent always love [[them]]",0.0017278194427490234,0.004859566688537598,1,1,1,100,"Failed"
"perhaps four or five percent of all humans are [[driving]] the progress of our civilization the rest are supporting that civilization so that the bright ones can do their work","perhaps four or five percent of all humans are [[conduct]] the progress of our civilization the rest are supporting that civilization so that the bright ones can do their work",0.02316814661026001,0.634791374206543,0,1,0,35,"Successful"
"now the players [[need]] to learn swimming near era of commentary would be like that what a slut a fast swim between the wickets rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing shamanic","now the players [[needed]] to learn swimming near era of commentary would be like that what a slut a fast swim between the wickets rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing shamanic",0.38057106733322144,0.6354080438613892,0,1,0,45,"Successful"
"our policy if no reliable [[third]] party sources can be found on a topic then it should not have a separate article there is no well if there are never [[going]] to be third party sources then the [[article]] does not [[need]] them exceptions","our policy if no reliable [[iv]] party sources can be found on a topic then it should not have a separate. article there is no well if there are never [[letting]] to be third party sources then the [[paragraphs]] does not [[necessary]] them exceptions",0.0009211301803588867,0.16617560386657715,0,0,0,100,"Failed"
"shut the fuck you up you [[big]] dick [[dumb]] jim bitch [[fuck]] ass [[jack]] [[pussy]] i fucked nineteen year old wife nigga done","shut the fuck you up you [[grands]] dick [[dopey]] jim bitch [[eat]] ass [[jacques]] [[psusy]] i fucked nineteen year old wife nigga done",0.003939449787139893,0.23466062545776367,1,1,1,100,"Failed"
"[[cleaning]] woman are actually incapable of [[tangible]] love other than towards their [[children]]","[[cleaving]] woman are actually incapable of [[definite]] love other than towards their [[kids]]",0.047746360301971436,0.5749162435531616,1,0,1,43,"Successful"
"lmao this is funny i i do not [[know]] if they would pay attention to ya though are the wwf board all jewish laugh out loud","lmao this is funny i i do not [[tell]] if they would pay attention to ya though are the wwf board all jewish laugh out loud",0.07222700119018555,0.8682165145874023,0,1,0,32,"Successful"
"there are a very [[lot]] [[ruder]] fades in this bay area [[today]] compared [[specifically]] with... where was i used to [[live]]","there are a very [[few]] [[berns]] fades in this bay area [[tdoay]] compared [[speicfically]] with... where was i used to [[reside]]",0.0017405152320861816,0.00789862871170044,1,1,1,100,"Failed"
"oh my god you have just [[reminded]] me when are they on","oh my god you have just [[recall]] me when are they on",0.001543879508972168,0.9649344682693481,0,1,0,25,"Successful"
"what minutes [[sometimes]] i am not hoard lists and spending fucking hours [[make]] fuck all because no one loves me how many edits have you done [[countenance]] [[us]] remember you be so unintelligent and indeed pathetic you do not even use your own name","what minutes [[when]] i am not hoard lists and spending fucking hours [[fixing]] fuck all because no one loves me how many edits have you done [[countersigned]] [[ons]] remember you be so unintelligent and indeed pathetic you do not even use your own name",0.0021933913230895996,0.0069383978843688965,1,1,1,100,"Failed"
