"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"just got on twitter because of this video today imagine this i make a report on women yelling you names and how people are all [[liar]] and [[asshole]] you are without reason would you be angry of yourself you would be it s a [[hell]] with me you can [[fuck]] hard to get some [[rapefugee]]","just got on twitter because of this video today imagine this i make a report on women yelling you names and how people are all [[lying]] and [[asshoel]] you are without reason would you be angry of yourself you would be it s a [[deal]] with me you can [[dammit]] hard to get some [[rapeufgee]]",0.00020200014114379883,0.0017327070236206055,1,1,1,100,"Failed"
"us specialized education administrators can even use a [[ton]] [[project]] of rethinking scot versus maga into [[rednationrising]]","us specialized education administrators can even use a [[similar]] [[approach]] of rethinking scot versus maga into [[redirectionĠconcepts]]",0.00022858381271362305,0.922788143157959,1,0,1,65,"Successful"
"the tesco [[advert]] is very diverse you can bet [[next]] time all the other [[supermarkets]] will be [[copying]] this strategy","the tesco [[slogan]] is very diverse you can bet [[Next]] time all the other [[supermarketswill]] will be [[photocopies]] this strategy",0.0007497668266296387,0.6863117814064026,0,1,0,71,"Successful"
"blue collar roots adam s imdb mini biography says h is mom what a [[slut]] a sex therapist and his dad what a slut a while he did apparently have blue collar jobs if imdb is correct i think it is misleading to [[say]] he came from blue collar roots","blue collar roots adam s imdb mini biography says h is mom what a [[slutty]] a sex therapist and his dad what a slut. a while he did apparently have blue collar jobs if imdb is correct i think it is misleading to [[call]] he came from blue collar roots",0.0008503198623657227,0.571776270866394,0,1,0,87,"Successful"
"systemic violence is [[yet]] violence simply it should not be a surprise if you be [[disastrous]] they [[represent]] always [[love]] [[violent]]","systemic violence is [[just]] violence simply it should not be a surprise if you be [[violentĠto]] they [[have]] always [[done]] [[violence]]",0.00014734268188476562,0.20477759838104248,1,1,1,100,"Failed"
"perhaps four or five percent of all humans are driving the progress of our civilization the rest are [[supporting]] that civilization so that the bright ones can do their work","perhaps four or five percent of all humans are driving the progress of our civilization the rest are [[helped]] that civilization so that the bright ones can do their work",0.008849859237670898,0.5759196281433105,0,1,0,36,"Successful"
"now the players need to learn swimming near era of commentary would be like that what a slut a fast swim between the [[wickets]] rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing shamanic","now the players need to learn swimming near era of commentary would be like that what a slut a fast swim between the [[batsmen]] rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing shamanic",0.4963546395301819,0.9496204853057861,0,1,0,46,"Successful"
"our policy if no reliable [[third]] party sources can be found on a topic then it should not have a [[separate]] article there is no well if there are [[never]] [[going]] to be third party sources then the article does not [[need]] them exceptions","our policy if no reliable [[thirds]] party sources can be found on a topic then it should not have a [[segregated]] article there is no well if there are [[jamais]] [[vanishing]] to be third party sources then the article does not [[necessary]] them exceptions",0.00021880865097045898,0.00040847063064575195,0,0,0,100,"Failed"
"shut the fuck you up you big dick [[dumb]] jim bitch [[fuck]] ass [[jack]] [[pussy]] i fucked nineteen year old wife nigga done","shut the fuck you up you big dick [[dmub]] jim bitch [[eat]] ass [[gato]] [[kitten]] i fucked nineteen year old wife nigga done",0.000656425952911377,0.04965198040008545,1,1,1,100,"Failed"
"[[cleaning]] [[woman]] are actually incapable of tangible [[love]] other than towards their [[children]]","[[cleainng]] [[men]] are actually incapable of tangible [[LOVE]] other than towards their [[kids]]",0.0025070905685424805,0.5430437326431274,1,0,1,45,"Successful"
"lmao this is funny i i do not know if they would pay attention to ya though are the wwf board all jewish [[laugh]] out loud","lmao this is funny i i do not know if they would pay attention to ya though are the wwf board all jewish [[luagh]] out loud",0.0042517781257629395,0.776247501373291,0,1,0,31,"Successful"
"there are a very lot [[ruder]] fades in this bay area [[today]] compared [[specifically]] with... where was i used to live","there are a very lot [[berns]] fades in this bay area [[presently]] compared [[specially]] with... where was i used to live",0.00037682056427001953,0.4805770516395569,1,1,1,100,"Failed"
"[[oh]] my god you have just [[reminded]] me when are they on","[[aaaah]] my god you have just [[recall]] me when are they on",0.0003606081008911133,0.622046172618866,0,1,0,42,"Successful"
"what [[minutes]] [[sometimes]] i am not hoard lists and spending fucking hours [[make]] fuck all because no one loves me how many edits have you done countenance us remember you be so unintelligent and [[indeed]] pathetic you do not even use your own name","what [[minutesĠminutes]] [[sometimse]] i am not hoard lists and spending fucking hours [[fixing]] fuck all because no one loves me how many edits have you done countenance us remember you be so unintelligent and [[admittedly]] pathetic you do not even use your own name",0.00018292665481567383,0.00459742546081543,1,1,1,100,"Failed"
"there s always [[fighting]] in the gaza strip no offense but that is [[like]] saying detroit has a high crime rate it is not news however did not hamas kidnap two soldiers a month ago and hezbollah simply did a copycat attack in lebanon northern israel i am not one to normally be racist but that [[sounds]] like israel wants a justification for invading another sovereign nation lebanon for either annexation or to attack israel like how germany invaded benelux to defeat france early on in world war two being a lebanese canadian this issue is of particular concern","there s always [[happening]] in the gaza strip no offense but that is [[Like]] saying detroit has a high crime rate it is not news however did not hamas kidnap two soldiers a month ago and hezbollah simply did a copycat attack in lebanon northern israel i am not one to normally be racist but that [[audio]] like israel wants a justification for invading another sovereign nation lebanon for either annexation or to attack israel like how germany invaded benelux to defeat france early on in world war two being a lebanese canadian this issue is of particular concern",0.0010488033294677734,0.02991354465484619,0,0,0,100,"Failed"
