"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"we are a [[faggot]] [[like]] the [[hadfield]]","we are a [[faggots]] [[LIKE]] the [[Haders]]",0.00020056962966918945,0.003108203411102295,1,1,1,12,"Failed"
"you guys did not put up much of a fight in tigris the fall of the dash is on an [[accelerating]] curve islam","you guys did not put up much of a fight in tigris the fall of the dash is on an [[speeded]] curve islam",0.10240739583969116,0.9959945678710938,0,1,0,31,"Successful"
"[[think]] how it fuck you","[[thinking]] how it fuck you",0.001235365867614746,0.0453605055809021,1,1,1,12,"Failed"
"ok then at least i do non [[like]] fiddling boys corresponding you do bitch","ok then at least i do non [[do]] fiddling boys corresponding you do bitch",0.055940985679626465,0.7153434753417969,1,0,1,26,"Successful"
"okay a cross quote from the bible for [[fuck]] is uses are not the penis connotation usually connected to [[masturbation]] but the case of fuck or fuck your is invoked to incite additional disgust or further anger or outrage for example that if or you that is a bit worse than saying is not taking a good mate [[come]] back just put it all up and quit being a [[douche]]","okay a cross quote from the bible for [[fucked]] is uses are not the penis connotation usually connected to [[fisting]] but the case of fuck or fuck your is invoked to incite additional disgust or further anger or outrage for example that if or you that is a bit worse than saying is not taking a good mate [[you]] back just put it all up and quit being a [[doucheĠfor]]",0.0005072355270385742,0.004120349884033203,1,1,1,100,"Failed"
"i am decent at [[editing]] no worries","i am decent at [[publisher]] no worries....",0.00028568506240844727,0.4488005042076111,0,0,0,29,"Failed"
"[[go]] fuck your ego wiki admins","[[say]] fuck your ego wiki admins",0.005496382713317871,0.5450462102890015,1,0,1,24,"Successful"
"please does not invent an on my side louisphilippecharles has not attacked anyone indeed and i have not attacked him it is obvious wpor is very clear users cannot [[conclude]] anything from sources if the source does not clearly say that i have made available wiki policies which say that your texts cannot be used as sources when it [[comes]] to this matter because they do not [[address]] the matter both the spanish and the italian wikipedia translate there is no reason to refer to him as and not refer to anne of austria as ana the austria or anne d auricle wink or smirk","please does not invent an on my side louisphilippecharles has not attacked anyone indeed and i have not attacked him it is obvious wpor is very clear users cannot [[finished]] anything from sources if the source does not clearly say that i have made available wiki policies which say that your texts cannot be used as sources when it [[arrive]] to this matter because they do not [[answer]] the matter both the spanish and the italian wikipedia translate there is no reason to refer to him as and not refer to anne of austria as ana the austria or anne d auricle wink or smirk",0.0006726980209350586,0.0021843910217285156,0,0,0,100,"Failed"
"g [[men]] love [[dicks]] [[cause]] that [[goes]] why they [[sleep]] when","g [[Men]] love [[dips]] [[motive]] that [[va]] why they [[Sleep]] when",0.00019484758377075195,0.5382393002510071,1,0,1,64,"Successful"
"head [[heads]] are a failure","head [[caps]] are a failure",0.0024965405464172363,0.8530659675598145,1,0,1,17,"Successful"
"moscow the [[sun]] is [[probably]] a [[plague]] does russia the [[terrible]]","moscow the [[soleil]] is [[not]] a [[plagueĠdo]] does russia the [[dreadful]]",0.0003647804260253906,0.6131385564804077,1,0,1,82,"Successful"
"he is a jew someone put in the appropriate category [[please]]","he is a jew someone put in the appropriate category [[ask]]",0.2210940718650818,0.7841669917106628,0,1,0,19,"Successful"
"the background section [[already]] [[links]] to that article as cited in further reading when i added it i thought it s best to just cite it as further reading rather than include [[every]] single detail from it into this article it is not what one [[would]] call balanced material","the background section [[alreadyĠlinked]] [[replies]] to that article as cited in further reading when i added it i thought it s best to just cite it as further reading rather than include [[whole]] single detail from it into this article it is not what one [[were]] call balanced material",0.00017178058624267578,0.0007993578910827637,0,0,0,100,"Failed"
"[[islam]] supporting muslims is just a [[fucking]] joke","[[muslims]] supporting muslims is just a [[motherfucking]] joke",0.0036933422088623047,0.5739043951034546,1,0,1,44,"Successful"
"omg did you see that almost [[victim]] throw a prospect to [[scud]] the incompetent criminal with a gas pedal whatever need better gun [[control]] natural [[law]]","omg did you see that almost [[victimĠwith]] throw a prospect to [[scut]] the incompetent criminal with a gas pedal whatever need better gun [[policy]] natural [[ley]]",0.00023108720779418945,0.0031737089157104492,1,1,1,100,"Failed"
"other that the fact that the initial see zoe ethics [[claims]] were patently not true from the beginning tripod also known as the red pen of doom","other that the fact that the initial see zoe ethics [[pretensions]] were patently not true from the beginning tripod also known as the red pen of doom",0.0016670823097229004,0.8431703448295593,0,1,0,36,"Successful"
"are you still talking shaking my head bitch i do not give a fuck what you are shut the fuck up talking to you just [[going]] around circles","are you still talking shaking my head bitch i do not give a fuck what you are shut the fuck up talking to you just [[go]] around circles",0.025639593601226807,0.7506391406059265,0,1,0,32,"Successful"
"it what a slut disturbing to read that the swedish foreign [[minister]] what a slut stabbed today","it what a slut disturbing to read that the swedish foreign [[presidente]] what a slut stabbed today",0.0011982917785644531,0.9259451627731323,0,1,0,30,"Successful"
"references your recent [[edits]] to aston railway station have mostly been [[referenced]] [[thanks]] for that this is good practice but could you please address the relevant [[page]] [[numbers]] see wikipediaciting sources for more information","references your recent [[edited]] to aston railway station have mostly been [[mention]] [[so]] for that this is good practice but could you please address the relevant [[front]] [[behalf]] see wikipediaciting sources for more information",0.0002098679542541504,0.0005112886428833008,0,0,0,100,"Failed"
"i [[moved]] your question to talk mongoloid i hope that someone there can help you with it","i [[went]] your question to talk mongoloid i hope that someone there can help you with it",0.00045627355575561523,0.9972288608551025,0,1,0,28,"Successful"
"you are [[seriously]] a [[dick]] feel free to download delete my [[wikipedia]] email account i i don't [[care]] i cannot believe you it did not even give me there a chance to edit my new article you removed it literally 30 minutes behind after i originally only posted it penis move [[suck]] it","you are [[seriouslyĠA]] a [[mouthful]] feel free to download delete my [[google]] email account i i don't [[worry]] i cannot believe you it did not even give me there a chance to edit my new article you removed it literally 30 minutes behind after i originally only posted it penis move [[clit]] it",0.00014102458953857422,0.0002605319023132324,1,1,1,100,"Failed"
"wow then m like t [[scared]] as your [[worst]] but ha","wow then m like t [[fearful]] as your [[trickiest]] but ha",0.0029060840606689453,0.5586578845977783,1,0,1,26,"Successful"
"dalek i ve finally finished updating and polishing all the citations in dale and i have made a start on trimming the trivia and rewriting the sections which [[used]] to be full of one sentence paragraphs most [[notably]] the music [[section]] could you take a look at the article and let me know how it is looking to you and what if anything still needs work to get it through far thanks talk cont ribs","dalek i ve finally finished updating/ and polishing all the citations in dale and i have made a start on trimming the trivia and rewriting the sections which [[once]] to be full of one sentence paragraphs most [[namely]] the music [[clause]] could you take a look at the article and let me know how it is looking to you and what if anything still needs work to get it through far thanks talk cont ribs",0.00026935338973999023,0.0012542009353637695,0,0,0,100,"Failed"
"pa sto it happens policies cuba bone [[secular]]","pa sto it happens policies cuba bone [[unremarkable]]",0.010172486305236816,0.65688556432724,1,0,1,28,"Successful"
"just got on twitter because of this video today imagine this i make a report on women yelling you names and how people are all [[liar]] and [[asshole]] you are without [[reason]] would you be angry of yourself you would be it s a [[hell]] with me you can fuck hard to get some [[rapefugee]]","just got on twitter because of this video today imagine this i make a report on women yelling you names and how people are all [[phonies]] and [[assholeĠu]] you are without [[anything]] would you be angry of yourself you would be it s a [[hellfire]] with me you can fuck hard to get some [[rapefuge]]",0.00026863813400268555,0.0016592741012573242,1,1,1,100,"Failed"
"us specialized education administrators can [[even]] use a [[ton]] [[project]] of rethinking scot versus maga into [[rednationrising]]","us specialized education administrators can [[actually]] use a [[few]] [[drafts]] of rethinking scot versus maga into [[redirection]]:",0.0002263188362121582,0.9782858490943909,1,0,1,69,"Successful"
"the tesco [[advert]] is very diverse you can bet [[next]] time all the other supermarkets will be [[copying]] this strategy","the tesco [[slogan]] is very diverse you can bet [[NEXT]] time all the other supermarkets will be [[photocopied]] this strategy",0.0005031824111938477,0.5997616648674011,0,1,0,48,"Successful"
"blue collar roots adam s imdb mini biography says h is mom what a [[slut]] a sex therapist and his dad what a slut a while he did apparently have blue collar jobs if imdb is correct i think it is misleading to say he came from blue collar roots","blue collar roots adam s imdb mini biography says h is mom what a [[slutty]] a sex therapist and his dad what a slut. a while he did apparently have blue collar jobs if imdb is correct i think it is misleading to say he came from blue collar roots",0.0007483363151550293,0.739176869392395,0,1,0,68,"Successful"
"systemic violence is [[yet]] violence simply it should not be a surprise if you be [[disastrous]] they [[represent]] always [[love]] [[violent]]","systemic violence is [[just]] violence simply it should not be a surprise if you be [[violentĠto]] they [[have]] always [[hated]] [[nonviolent]]",0.0001461505889892578,0.004706084728240967,1,1,1,100,"Failed"
"perhaps four or five percent of all humans are driving the progress of our civilization the rest are [[supporting]] that civilization so that the bright ones can do their work","perhaps four or five percent of all humans are driving the progress of our civilization the rest are [[support]] that civilization so that the bright ones can do their work",0.032862186431884766,0.5862278342247009,0,1,0,35,"Successful"
"our policy if no reliable [[third]] party sources can be [[found]] on a topic then it should not have a [[separate]] article there is no well if there are never going to be third party sources then the [[article]] does not [[need]] them exceptions","our policy if no reliable [[tre]] party sources can be [[find]] on a topic then it should not have a [[isolated]] article there is no well if there are never going to be third party sources then the [[articles]] does not [[necessary]] them exceptions",0.00019210577011108398,0.0008727908134460449,0,0,0,100,"Failed"
"shut the fuck you up you [[big]] dick [[dumb]] jim bitch [[fuck]] ass [[jack]] [[pussy]] i fucked nineteen year old wife nigga done","shut the fuck you up you [[grands]] dick [[dumbĠJ]] jim bitch [[lick]] ass [[suck]] [[pussyĠI]] i fucked nineteen year old wife nigga done",0.000661313533782959,0.11036527156829834,1,1,1,100,"Failed"
"[[cleaning]] [[woman]] are actually incapable of tangible love other than towards their children","[[cleaving]] [[men]] are actually incapable of tangible love other than towards their children",0.001753091812133789,0.7374976873397827,1,0,1,46,"Successful"
"lmao this is funny i i do not know if they would pay attention to ya though are the wwf board all jewish [[laugh]] out loud","lmao this is funny i i do not know if they would pay attention to ya though are the wwf board all jewish [[feel]] out loud",0.003323197364807129,0.9180951714515686,0,1,0,30,"Successful"
"there are a very lot [[ruder]] fades in this bay [[area]] [[today]] compared [[specifically]] with... where was i used to [[live]]","there are a very lot [[eckhardt]] fades in this bay [[Area]] [[presently]] compared [[specially]] with... where was i used to [[be]]",0.00022226572036743164,0.0038548707962036133,1,1,1,100,"Failed"
"oh my god you have just [[reminded]] me when are they on","oh my god you have just [[recall]] me when are they on",0.0003173351287841797,0.9207485914230347,0,1,0,24,"Successful"
"what minutes sometimes i am not hoard lists and spending fucking hours [[make]] fuck all because no one loves me how many edits have you done [[countenance]] [[us]] remember you be so unintelligent and [[indeed]] pathetic you do not even use your own name","what minutes sometimes i am not hoard lists and spending fucking hours [[fixing]] fuck all because no one loves me how many edits have you done [[countersigned]] [[ons]] remember you be so unintelligent and [[admittedly]] pathetic you do not even use your own name",0.00017303228378295898,0.0005179047584533691,1,1,1,100,"Failed"
"there s always [[fighting]] in the gaza strip no offense but that is [[like]] saying detroit has a high crime rate it is not news however did not hamas kidnap two soldiers a month ago and hezbollah simply did a copycat attack in lebanon northern israel i am not one to normally be racist but that [[sounds]] like israel wants a justification for invading another sovereign nation lebanon for either annexation or to attack israel like how germany invaded benelux to defeat france early on in world war two being a lebanese canadian this issue is of particular concern","there s always [[happening]] in the gaza strip no offense but that is [[start]] saying detroit has a high crime rate it is not news however did not hamas kidnap two soldiers a month ago and hezbollah simply did a copycat attack in lebanon northern israel i am not one to normally be racist but that [[audio]] like israel wants a justification for invading another sovereign nation lebanon for either annexation or to attack israel like how germany invaded benelux to defeat france early on in world war two being a lebanese canadian this issue is of particular concern",0.0006911754608154297,0.5712610483169556,0,1,0,100,"Successful"
"hmmm new ios without [[new]] [[hardware]] to try on so far iphone announcements have been done at [[wwdc]] in the [[past]] numerous times already unless new ipod touch pops out of nowhere to [[demo]] it and bring siri to ipad will see tomorrow how it plays out","hmmm new ios without [[New]] [[appliances]] to try on so far iphone announcements have been done at [[won]] in the [[back]] numerous times already unless new ipod touch pops out of nowhere to [[protester]] it and bring siri to ipad will see tomorrow how it plays out",0.00029969215393066406,0.0360410213470459,0,0,0,100,"Failed"
