"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"think how it fuck you","think how it fuck you",0.006882786750793457,0.006882786750793457,1,1,1,3,"Failed"
"ok then at least i do [[non]] like fiddling boys corresponding you do bitch","ok then at least i do [[neither]] like fiddling boys corresponding you do bitch",0.004434645175933838,0.014085650444030762,1,1,1,15,"Failed"
"okay a cross quote from the bible for [[fuck]] is uses are not the penis connotation usually connected to masturbation but the case of fuck or fuck your is invoked to incite additional disgust or further anger or outrage for example that if or you that is a bit worse than saying is not taking a good mate come back just put it all up and quit being a douche","okay a cross quote from the bible for [[about]] is uses are not the penis connotation usually connected to masturbation but the case of fuck or fuck your is invoked to incite additional disgust or further anger or outrage for example that if or you that is a bit worse than saying is not taking a good mate come back just put it all up and quit being a douche",0.10312777757644653,0.7526624202728271,1,0,1,39,"Successful"
"i am decent at editing no worries","i am decent at editing no worries",0.0006786584854125977,0.0006786584854125977,0,0,0,4,"Failed"
"i do not [[know]] who niggas play me to deface with tears of joy i can show you better than i can tell you the bitch","i do not [[wonder]] who niggas play me to deface with tears of joy i can show you better than i can tell you the bitch",0.0031546950340270996,0.6048495769500732,0,1,0,35,"Successful"
"[[go]] fuck your ego wiki admins","[[let]] fuck your ego wiki admins",0.004525482654571533,0.004558920860290527,1,1,1,9,"Failed"
"please does not invent an on my side louisphilippecharles has not [[attacked]] [[anyone]] [[indeed]] and i have not attacked him it is [[obvious]] wpor is very [[clear]] users cannot conclude anything from [[sources]] if the source does not clearly [[say]] that i have made available wiki policies which [[say]] that your texts cannot be used as [[sources]] when it comes to this matter because they do not [[address]] the matter both the spanish and the italian wikipedia translate there is no reason to [[refer]] to him as and not refer to anne of austria as ana the [[austria]] or anne d auricle wink or smirk","please does not invent an on my side louisphilippecharles has not [[attacking]] [[everyone]] [[so]] and i have not attacked him it is [[plain]] wpor is very [[obvious]] users cannot conclude anything from [[source]] if the source does not clearly [[stating]] that i have made available wiki policies which [[stating]] that your texts cannot be used as [[source]] when it comes to this matter because they do not [[conclude]] the matter both the spanish and the italian wikipedia translate there is no reason to [[acknowledge]] to him as and not refer to anne of austria as ana the [[brilliant]] or anne d auricle wink or smirk",0.0005832910537719727,0.0009583830833435059,0,0,0,180,"Failed"
"g men love dicks [[cause]] that [[goes]] why they sleep when","g men love dicks [[said]] that [[says]] why they sleep when",0.0039786696434021,0.010785281658172607,1,1,1,27,"Failed"
"head heads are a failure","head heads are a failure",0.005555570125579834,0.005555570125579834,1,1,1,4,"Failed"
"moscow the sun is [[probably]] a plague does russia the [[terrible]]","moscow the sun is [[here]] a plague does russia the [[wrong]]",0.003216862678527832,0.400712788105011,1,1,1,16,"Failed"
"he is a jew someone put in the appropriate category [[please]]","he is a jew someone put in the appropriate category [[is]]",0.02863401174545288,0.9907528162002563,0,1,0,10,"Successful"
"the background section already [[links]] to that article as cited in further [[reading]] when i added it i thought it s best to just cite it as further reading [[rather]] than include every single detail from it into this article it is not what one [[would]] call balanced material","the background section already [[udes]] to that article as cited in further [[being]] when i added it i thought it s best to just cite it as further reading [[also]] than include every single detail from it into this article it is not what one [[lot]] call balanced material",0.0005607008934020996,0.0007088184356689453,0,0,0,101,"Failed"
"islam supporting muslims is just a fucking joke","islam supporting muslims is just a fucking joke",0.06596982479095459,0.06596982479095459,1,1,1,18,"Failed"
"omg did you [[see]] that almost victim throw a prospect to [[scud]] the incompetent criminal with a gas pedal [[whatever]] need better gun control natural law","omg did you [[recognize]] that almost victim throw a prospect to [[nail]] the incompetent criminal with a gas pedal [[all]] need better gun control natural law",0.0027521252632141113,0.0036528706550598145,1,1,1,69,"Failed"
"other that the fact that the initial see zoe ethics claims were patently not true from the beginning tripod also [[known]] as the red pen of doom","other that the fact that the initial see zoe ethics claims were patently not true from the beginning tripod also [[goes]] as the red pen of doom",0.0014619827270507812,0.560940146446228,0,1,0,43,"Successful"
"are you still talking shaking my head [[bitch]] i do not give a fuck what you are shut the fuck up talking to you just going around circles","are you still talking shaking my head [[shit]] i do not give a fuck what you are shut the fuck up talking to you just going around circles",0.09236222505569458,0.7752740979194641,0,1,0,23,"Successful"
"it what a slut disturbing to read that the swedish foreign [[minister]] what a slut stabbed today","it what a slut disturbing to read that the swedish foreign [[government]] what a slut stabbed today",0.003717958927154541,0.10204052925109863,0,0,0,19,"Failed"
"references your recent edits to aston [[railway]] station have mostly been referenced thanks for that this is good practice but [[could]] you [[please]] address the relevant page numbers see wikipediaciting sources for more information","references your recent edits to aston [[ies]] station have mostly been referenced thanks for that this is good practice but [[can]] you [[somehow]] address the relevant page numbers see wikipediaciting sources for more information",0.0005372166633605957,0.0005499720573425293,0,0,0,35,"Failed"
"i moved your question to talk mongoloid i hope that someone there can [[help]] you with it","i moved your question to talk mongoloid i hope that someone there can [[aid]] you with it",0.0021957755088806152,0.009843230247497559,0,0,0,14,"Failed"
"you are seriously a dick feel free to [[download]] delete my wikipedia email account i i don't care i [[cannot]] believe you it did not even give me there a [[chance]] to edit my [[new]] article you removed it literally 30 minutes [[behind]] after i originally only posted it penis [[move]] suck it","you are seriously a dick feel free to [[go]] delete my wikipedia email account i i don't care i [[will]] believe you it did not even give me there a [[time]] to edit my [[awesome]] article you removed it literally 30 minutes [[on]] after i originally only posted it penis [[it]] suck it",0.0033167004585266113,0.0038309693336486816,1,1,1,85,"Failed"
"wow then m [[like]] t scared as your worst but [[ha]]","wow then m [[as]] t scared as your worst but [[s]]",0.0030814409255981445,0.005362331867218018,1,1,1,15,"Failed"
"dalek i ve finally finished [[updating]] and polishing all the citations in dale and i have [[made]] a start on trimming the trivia and rewriting the [[sections]] which [[used]] to be full of one sentence paragraphs most [[notably]] the music section could you take a [[look]] at the article and [[let]] me know how it is [[looking]] to you and what if anything still needs work to [[get]] it through far thanks talk cont ribs","dalek i ve finally finished [[turning]] and polishing all the citations in dale and i have [[called]] a start on trimming the trivia and rewriting the [[section]] which [[got]] to be full of one sentence paragraphs most [[well]] the music section could you take a [[peek]] at the article and [[allow]] me know how it is [[going]] to you and what if anything still needs work to [[live]] it through far thanks talk cont ribs",0.000603795051574707,0.0006974935531616211,0,0,0,158,"Failed"
"pa sto it [[happens]] policies cuba bone secular","pa sto it [[lo]] policies cuba bone secular",0.008835017681121826,0.011993169784545898,1,1,1,17,"Failed"
"just got on twitter because of this video today [[imagine]] this i [[make]] a report on women yelling you names and how [[people]] are all liar and asshole you are without reason would you be angry of yourself you [[would]] be it s a hell with me you can fuck hard to get some [[rapefugee]]","just got on twitter because of this video today [[did]] this i [[made]] a report on women yelling you names and how [[guys]] are all liar and asshole you are without reason would you be angry of yourself you [[cannot]] be it s a hell with me you can fuck hard to get some [[shit]]",0.0035167932510375977,0.006919801235198975,1,1,1,120,"Failed"
"us specialized [[education]] administrators can even use a ton project of rethinking scot versus maga into rednationrising","us specialized [[course]] administrators can even use a ton project of rethinking scot versus maga into rednationrising",0.00401383638381958,0.007639706134796143,1,1,1,17,"Failed"
"the tesco advert is very diverse you can bet next time all the other [[supermarkets]] will be copying this strategy","the tesco advert is very diverse you can bet next time all the other [[stores]] will be copying this strategy",0.0008729100227355957,0.0008826851844787598,0,0,0,13,"Failed"
"blue collar [[roots]] adam s imdb mini biography [[says]] h is mom what a slut a sex [[therapist]] and his dad what a slut a while he did apparently have [[blue]] collar jobs if imdb is correct i [[think]] it is [[misleading]] to say he came from blue collar roots","blue collar [[people]] adam s imdb mini biography [[o]] h is mom what a slut a sex [[hell]] and his dad what a slut a while he did apparently have [[white]] collar jobs if imdb is correct i [[assumed]] it is [[fitting]] to say he came from blue collar roots",0.000824272632598877,0.0016017556190490723,0,0,0,75,"Failed"
"systemic violence is [[yet]] violence [[simply]] it should not be a surprise if you be disastrous they represent [[always]] love violent","systemic violence is [[not]] violence [[perhaps]] it should not be a surprise if you be disastrous they represent [[not]] love violent",0.002761244773864746,0.004408478736877441,1,1,1,33,"Failed"
"perhaps four or five percent of all humans are driving the [[progress]] of our civilization the rest are supporting that civilization so that the bright ones can do their work","perhaps four or five percent of all humans are driving the [[course]] of our civilization the rest are supporting that civilization so that the bright ones can do their work",0.2113180160522461,0.7489633560180664,0,1,0,18,"Successful"
"now the players [[need]] to learn swimming near era of commentary would be like that what a slut a fast swim between the wickets rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing shamanic","now the players [[expected]] to learn swimming near era of commentary would be like that what a slut a fast swim between the wickets rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing shamanic",0.009167969226837158,0.5992839336395264,0,1,0,69,"Successful"
"our policy if no reliable third party sources can be [[found]] on a topic then it should not have a separate article there is no well if there are never [[going]] to be third party sources then the article does not need them exceptions","our policy if no reliable third party sources can be [[helpful]] on a topic then it should not have a separate article there is no well if there are never [[cease]] to be third party sources then the article does not need them exceptions",0.0005388855934143066,0.0005584359169006348,0,0,0,82,"Failed"
"shut the fuck you up you [[big]] dick [[dumb]] jim bitch fuck ass jack pussy i fucked [[nineteen]] year old wife nigga done","shut the fuck you up you [[tough]] dick [[hot]] jim bitch fuck ass jack pussy i fucked [[twenty]] year old wife nigga done",0.004444420337677002,0.030252039432525635,1,1,1,33,"Failed"
"cleaning [[woman]] are [[actually]] incapable of tangible love other than towards their children","cleaning [[ladies]] are [[not]] incapable of tangible love other than towards their children",0.002963542938232422,0.007157564163208008,1,1,1,24,"Failed"
"there are a very lot ruder fades in this bay area today compared [[specifically]] with... where was i used to live","there are a very lot ruder fades in this bay area today compared [[nicely]] with... where was i used to live",0.017147362232208252,0.04982495307922363,1,1,1,39,"Failed"
"oh my [[god]] you have just reminded me when are they on","oh my [[shit]] you have just reminded me when are they on",0.0008317232131958008,0.0037950873374938965,0,0,0,6,"Failed"
"what minutes sometimes i am not hoard lists and spending fucking hours [[make]] fuck all because no one loves me how many edits have you [[done]] countenance [[us]] remember you be so unintelligent and indeed pathetic you do not [[even]] use your own name","what minutes sometimes i am not hoard lists and spending fucking hours [[i]] fuck all because no one loves me how many edits have you [[made]] countenance [[we]] remember you be so unintelligent and indeed pathetic you do not [[yet]] use your own name",0.002840399742126465,0.0038926005363464355,1,1,1,85,"Failed"
"is that watercress with the dessert mr","is that watercress with the dessert mr",0.009588658809661865,0.009588658809661865,0,0,0,4,"Failed"
"there s always fighting in the gaza strip no offense but that is like saying detroit has a high crime [[rate]] it is not news however did not hamas kidnap two soldiers a month ago and hezbollah simply did a copycat attack in lebanon northern israel i am not one to normally be racist but that [[sounds]] like israel wants a [[justification]] for invading another sovereign nation lebanon for either [[annexation]] or to attack israel like how germany invaded benelux to defeat france early on in world war two being a lebanese canadian this issue is of particular [[concern]]","there s always fighting in the gaza strip no offense but that is like saying detroit has a high crime [[fact]] it is not news however did not hamas kidnap two soldiers a month ago and hezbollah simply did a copycat attack in lebanon northern israel i am not one to normally be racist but that [[act]] like israel wants a [[reasons]] for invading another sovereign nation lebanon for either [[something]] or to attack israel like how germany invaded benelux to defeat france early on in world war two being a lebanese canadian this issue is of particular [[stuff]]",0.0017067790031433105,0.5420191287994385,0,1,0,140,"Successful"
"hmmm new ios [[without]] new hardware to try on so far iphone announcements have been [[done]] at wwdc in the past numerous times already [[unless]] new ipod touch pops out of nowhere to [[demo]] it and bring siri to ipad will [[see]] tomorrow how it plays out","hmmm new ios [[like]] new hardware to try on so far iphone announcements have been [[featured]] at wwdc in the past numerous times already [[that]] new ipod touch pops out of nowhere to [[make]] it and bring siri to ipad will [[laugh]] tomorrow how it plays out",0.0006671547889709473,0.0008769631385803223,0,0,0,136,"Failed"
"ah my point in the second paragraph which i [[failed]] to [[actually]] state what a slut that even if their what a [[slut]] any cross pollination going on that particular orthodox wiki article can be [[presumed]] to be creative commons licensed in the [[absence]] of any other notice so if whatever have [[taken]] any content from it i does not believe [[whatever]] have but if whatever have we are [[still]] safe","ah my point in the second paragraph which i [[make]] to [[even]] state what a slut that even if their what a [[whore]] any cross pollination going on that particular orthodox wiki article can be [[forced]] to be creative commons licensed in the [[lack]] of any other notice so if whatever have [[caused]] any content from it i does not believe [[which]] have but if whatever have we are [[ever]] safe",0.0006220340728759766,0.0017835497856140137,0,0,0,125,"Failed"
