"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"think how it [[fuck]] you","think how it [[fuk]] you",0.006882786750793457,0.006976127624511719,1,1,1,11,"Failed"
"ok then at least i do non [[like]] fiddling [[boys]] corresponding you do bitch","ok then at least i do non [[lkie]] fiddling [[bys]] corresponding you do bitch",0.004434645175933838,0.9914840459823608,1,0,1,24,"Successful"
"okay a cross quote from the bible for [[fuck]] is uses are not the penis connotation usually connected to masturbation but the case of fuck or fuck your is invoked to incite additional disgust or further anger or outrage for example that if or you that is a bit worse than saying is not taking a good mate come back just put it all up and quit being a douche","okay a cross quote from the bible for [[fcuk]] is uses are not the penis connotation usually connected to masturbation but the case of fuck or fuck your is invoked to incite additional disgust or further anger or outrage for example that if or you that is a bit worse than saying is not taking a good mate come back just put it all up and quit being a douche",0.10312777757644653,0.9092918038368225,1,0,1,37,"Successful"
"i am decent at [[editing]] no [[worries]]","i am decent at [[editirng]] no [[worCies]]",0.0006786584854125977,0.9958860874176025,0,1,0,12,"Successful"
"i do not [[know]] who niggas play me to deface with tears of joy i can show you better than i can tell you the bitch","i do not [[knwo]] who niggas play me to deface with tears of joy i can show you better than i can tell you the bitch",0.0031546950340270996,0.8786282539367676,0,1,0,15,"Successful"
"[[go]] [[fuck]] your ego [[wiki]] [[admins]]","[[gxo]] [[fDuck]] your ego [[wmiki]] [[Padmins]]",0.004525482654571533,0.006843745708465576,1,1,1,26,"Failed"
"please does not [[invent]] an on my [[side]] louisphilippecharles has not [[attacked]] anyone indeed and i have not attacked him it is [[obvious]] wpor is very [[clear]] users [[cannot]] [[conclude]] anything from [[sources]] if the [[source]] does not clearly [[say]] that i have made available wiki policies which [[say]] that your texts cannot be used as sources when it [[comes]] to this [[matter]] because they do not [[address]] the matter both the spanish and the italian wikipedia translate there is no reason to refer to him as and not refer to anne of austria as ana the austria or anne d auricle wink or [[smirk]]","please does not [[inMent]] an on my [[sdie]] louisphilippecharles has not [[attackeK]] anyone indeed and i have not attacked him it is [[gobvious]] wpor is very [[cFear]] users [[canot]] [[coGclude]] anything from [[souCrces]] if the [[soLrce]] does not clearly [[sya]] that i have made available wiki policies which [[saVy]] that your texts cannot be used as sources when it [[cromes]] to this [[mtter]] because they do not [[addrcess]] the matter both the spanish and the italian wikipedia translate there is no reason to refer to him as and not refer to anne of austria as ana the austria or anne d auricle wink or [[smiFk]]",0.0005832910537719727,0.8121576309204102,0,1,0,115,"Successful"
"g [[men]] [[love]] dicks [[cause]] that [[goes]] why they sleep when","g [[Ten]] [[lovp]] dicks [[Bause]] that [[goSs]] why they sleep when",0.0039786696434021,0.2263393998146057,1,1,1,32,"Failed"
"[[head]] [[heads]] are a failure","[[hea]] [[heaZs]] are a failure",0.005555570125579834,0.01277846097946167,1,1,1,15,"Failed"
"[[moscow]] the sun is [[probably]] a plague does [[russia]] the [[terrible]]","[[moscoSw]] the sun is [[pGrobably]] a plague does [[ruswsia]] the [[teurrible]]",0.003216862678527832,0.0514257550239563,1,1,1,31,"Failed"
"he is a jew someone put in the appropriate [[category]] please","he is a jew someone put in the appropriate [[categLry]] please",0.02863401174545288,0.9966646432876587,0,1,0,11,"Successful"
"the background [[section]] already [[links]] to that [[article]] as cited in further [[reading]] when i [[added]] it i [[thought]] it s best to just [[cite]] it as further [[reading]] [[rather]] than [[include]] every single detail from it into this [[article]] it is not what one [[would]] [[call]] [[balanced]] material","the background [[sectios]] already [[lXinks]] to that [[atricle]] as cited in further [[eading]] when i [[adHed]] it i [[thouhgt]] it s best to just [[ciNte]] it as further [[readisg]] [[raRther]] than [[inculde]] every single detail from it into this [[arIicle]] it is not what one [[wTould]] [[acll]] [[balanHed]] material",0.0005607008934020996,0.9949523210525513,0,1,0,84,"Successful"
"islam [[supporting]] [[muslims]] is just a fucking joke","islam [[sjpporting]] [[muClims]] is just a fucking joke",0.06596982479095459,0.8697351217269897,1,0,1,21,"Successful"
"omg did you see that [[almost]] [[victim]] [[throw]] a prospect to scud the [[incompetent]] [[criminal]] with a gas pedal [[whatever]] need better [[gun]] control [[natural]] [[law]]","omg did you see that [[almsot]] [[victRm]] [[thrtw]] a prospect to scud the [[incompetnt]] [[crimiKnal]] with a gas pedal [[whtaever]] need better [[jgun]] control [[ntaural]] [[lwa]]",0.0027521252632141113,0.012404203414916992,1,1,1,91,"Failed"
"other that the fact that the initial see zoe ethics claims were patently not true from the beginning tripod also [[known]] as the red pen of doom","other that the fact that the initial see zoe ethics claims were patently not true from the beginning tripod also [[konwn]] as the red pen of doom",0.0014619827270507812,0.9929991364479065,0,1,0,20,"Successful"
"are you still talking shaking my head bitch i do not give a fuck what you are shut the fuck up talking to you just [[going]] around circles","are you still talking shaking my head bitch i do not give a fuck what you are shut the fuck up talking to you just [[gomng]] around circles",0.09236222505569458,0.9669675230979919,0,1,0,18,"Successful"
"it what a slut disturbing to read that the swedish foreign [[minister]] what a slut stabbed today","it what a slut disturbing to read that the swedish foreign [[miRnister]] what a slut stabbed today",0.003717958927154541,0.9830605387687683,0,1,0,14,"Successful"
"[[references]] your [[recent]] [[edits]] to [[aston]] [[railway]] [[station]] have [[mostly]] been [[referenced]] [[thanks]] for that this is [[good]] [[practice]] but could you please [[address]] the [[relevant]] [[page]] [[numbers]] [[see]] [[wikipediaciting]] [[sources]] for more information","[[reefrences]] your [[recenst]] [[edtis]] to [[awston]] [[raslway]] [[statiDn]] have [[mostl]] been [[rteferenced]] [[thnks]] for that this is [[Kood]] [[prKctice]] but could you please [[dadress]] the [[relevat]] [[uage]] [[numbesr]] [[seL]] [[wikipedXiaciting]] [[souces]] for more information",0.0005372166633605957,0.9163386225700378,0,1,0,98,"Successful"
"i moved your [[question]] to talk mongoloid i hope that someone there can [[help]] you with it","i moved your [[queLstion]] to talk mongoloid i hope that someone there can [[hep]] you with it",0.0021957755088806152,0.9945178627967834,0,1,0,16,"Successful"
"you are [[seriously]] a [[dick]] feel free to download [[delete]] my wikipedia email [[account]] i i don't care i cannot believe you it did not [[even]] give me there a chance to [[edit]] my new article you [[removed]] it literally [[30]] minutes [[behind]] after i originally only [[posted]] it [[penis]] [[move]] [[suck]] it","you are [[serioulsy]] a [[diCck]] feel free to download [[deBete]] my wikipedia email [[accounX]] i i don't care i cannot believe you it did not [[ezen]] give me there a chance to [[edi]] my new article you [[emoved]] it literally [[g30]] minutes [[beihnd]] after i originally only [[pqsted]] it [[peis]] [[ove]] [[Luck]] it",0.0033167004585266113,0.9394452571868896,1,0,1,115,"Successful"
"wow then m [[like]] t [[scared]] as your worst but [[ha]]","wow then m [[Aike]] t [[csared]] as your worst but [[Lha]]",0.0030814409255981445,0.005084633827209473,1,1,1,26,"Failed"
"dalek i ve [[finally]] [[finished]] [[updating]] and polishing all the [[citations]] in dale and i have [[made]] a start on trimming the trivia and rewriting the [[sections]] which used to be full of one sentence [[paragraphs]] most [[notably]] the music [[section]] [[could]] you [[take]] a [[look]] at the [[article]] and [[let]] me know how it is [[looking]] to you and what if [[anything]] still [[needs]] [[work]] to [[get]] it through far thanks talk cont ribs","dalek i ve [[fiSnally]] [[finishde]] [[updatipng]] and polishing all the [[citationbs]] in dale and i have [[mdae]] a start on trimming the trivia and rewriting the [[settions]] which used to be full of one sentence [[paraGgraphs]] most [[notsbly]] the music [[seciton]] [[culd]] you [[tXake]] a [[lEook]] at the [[artiIle]] and [[et]] me know how it is [[lookAng]] to you and what if [[anCything]] still [[nedes]] [[woMrk]] to [[gHt]] it through far thanks talk cont ribs",0.000603795051574707,0.7629261016845703,0,1,0,118,"Successful"
"pa [[sto]] it happens policies cuba bone [[secular]]","pa [[tso]] it happens policies cuba bone [[scular]]",0.008835017681121826,0.9562942385673523,1,0,1,16,"Successful"
"just got on [[twitter]] because of this video [[today]] [[imagine]] this i make a report on women yelling you names and how people are all [[liar]] and [[asshole]] you are without reason would you be angry of yourself you would be it s a [[hell]] with me you can [[fuck]] [[hard]] to get some [[rapefugee]]","just got on [[twHitter]] because of this video [[todBy]] [[imaine]] this i make a report on women yelling you names and how people are all [[lira]] and [[asshloe]] you are without reason would you be angry of yourself you would be it s a [[heEl]] with me you can [[fukc]] [[hrad]] to get some [[rnpefugee]]",0.0035167932510375977,0.008067309856414795,1,1,1,115,"Failed"
"us specialized [[education]] administrators can even use a [[ton]] project of rethinking scot versus maga into [[rednationrising]]","us specialized [[eucation]] administrators can even use a [[tn]] project of rethinking scot versus maga into [[rendationrising]]",0.00401383638381958,0.9926806092262268,1,0,1,26,"Successful"
"the tesco advert is very diverse you can [[bet]] next time all the other [[supermarkets]] will be [[copying]] this strategy","the tesco advert is very diverse you can [[Ket]] next time all the other [[supermarKkets]] will be [[copypng]] this strategy",0.0008729100227355957,0.9946235418319702,0,1,0,22,"Successful"
"[[blue]] collar [[roots]] adam s imdb mini biography says h is mom what a slut a sex [[therapist]] and his [[dad]] what a [[slut]] a while he did apparently have blue collar jobs if imdb is [[correct]] i think it is [[misleading]] to say he [[came]] from blue collar [[roots]]","[[ble]] collar [[rootE]] adam s imdb mini biography says h is mom what a slut a sex [[therMpist]] and his [[daN]] what a [[slu]] a while he did apparently have blue collar jobs if imdb is [[cWrrect]] i think it is [[misledaing]] to say he [[camDe]] from blue collar [[rcots]]",0.000824272632598877,0.58283931016922,0,1,0,64,"Successful"
"[[systemic]] [[violence]] is [[yet]] [[violence]] [[simply]] it should not be a [[surprise]] if you be [[disastrous]] they [[represent]] [[always]] [[love]] [[violent]]","[[sysetmic]] [[violenUe]] is [[Eet]] [[bviolence]] [[sipmly]] it should not be a [[surwprise]] if you be [[disatrous]] they [[represHnt]] [[alwayy]] [[lJove]] [[violenTt]]",0.002761244773864746,0.006024539470672607,1,1,1,56,"Failed"
"perhaps four or five percent of all humans are [[driving]] the progress of our civilization the rest are supporting that civilization so that the bright ones can do their work","perhaps four or five percent of all humans are [[driviNng]] the progress of our civilization the rest are supporting that civilization so that the bright ones can do their work",0.2113180160522461,0.9941876530647278,0,1,0,19,"Successful"
"now the [[players]] [[need]] to learn swimming near era of commentary would be like that what a slut a fast swim between the wickets rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing shamanic","now the [[Flayers]] [[eed]] to learn swimming near era of commentary would be like that what a slut a fast swim between the wickets rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing shamanic",0.009167969226837158,0.7965824604034424,0,1,0,34,"Successful"
"our [[policy]] if no reliable third party sources can be [[found]] on a topic then it should not have a separate [[article]] there is no well if there are never going to be third [[party]] [[sources]] then the [[article]] does not [[need]] them [[exceptions]]","our [[poliocy]] if no reliable third party sources can be [[Gound]] on a topic then it should not have a separate [[artiLcle]] there is no well if there are never going to be third [[praty]] [[souryes]] then the [[arPicle]] does not [[neMd]] them [[excepitons]]",0.0005388855934143066,0.8727617263793945,0,1,0,50,"Successful"
"shut the fuck you up you [[big]] dick [[dumb]] [[jim]] bitch fuck ass jack pussy i fucked nineteen year old wife nigga [[done]]","shut the fuck you up you [[bgi]] dick [[udmb]] [[ji]] bitch fuck ass jack pussy i fucked nineteen year old wife nigga [[dnoe]]",0.004444420337677002,0.011531174182891846,1,1,1,89,"Failed"
"[[cleaning]] [[woman]] are [[actually]] incapable of tangible love other than towards their children","[[claening]] [[womVn]] are [[atcually]] incapable of tangible love other than towards their children",0.002963542938232422,0.005473792552947998,1,1,1,41,"Failed"
"there are a very lot [[ruder]] [[fades]] in this [[bay]] area today compared specifically with... where was i used to live","there are a very lot [[uder]] [[faeds]] in this [[aby]] area today compared specifically with... where was i used to live",0.017147362232208252,0.253944993019104,1,1,1,51,"Failed"
"[[oh]] my [[god]] you have just [[reminded]] me when are they on","[[ho]] my [[ogd]] you have just [[remindekd]] me when are they on",0.0008317232131958008,0.9936708211898804,0,1,0,16,"Successful"
"what minutes sometimes i am not hoard lists and spending [[fucking]] [[hours]] [[make]] [[fuck]] all because no one loves me how many edits have you done [[countenance]] [[us]] remember you be so [[unintelligent]] and [[indeed]] [[pathetic]] you do not even use your own name","what minutes sometimes i am not hoard lists and spending [[fuking]] [[hqurs]] [[mae]] [[Wuck]] all because no one loves me how many edits have you done [[countenanwe]] [[Us]] remember you be so [[uninitelligent]] and [[ineed]] [[patheic]] you do not even use your own name",0.002840399742126465,0.0617939829826355,1,1,1,114,"Failed"
"is that watercress with the [[dessert]] mr","is that watercress with the [[essert]] mr",0.009588658809661865,0.9971148371696472,0,1,0,8,"Successful"
"there s always [[fighting]] in the gaza strip no [[offense]] but that is [[like]] saying detroit has a high crime [[rate]] it is not news however did not hamas kidnap two soldiers a month ago and hezbollah simply did a copycat attack in lebanon northern israel i am not [[one]] to [[normally]] be racist but that [[sounds]] like israel wants a justification for invading another sovereign nation lebanon for either annexation or to attack israel like how germany invaded benelux to defeat france early on in world war two being a lebanese canadian this issue is of [[particular]] [[concern]]","there s always [[fghting]] in the gaza strip no [[offene]] but that is [[lie]] saying detroit has a high crime [[rat]] it is not news however did not hamas kidnap two soldiers a month ago and hezbollah simply did a copycat attack in lebanon northern israel i am not [[ne]] to [[normalyl]] be racist but that [[shunds]] like israel wants a justification for invading another sovereign nation lebanon for either annexation or to attack israel like how germany invaded benelux to defeat france early on in world war two being a lebanese canadian this issue is of [[pDarticular]] [[cocnern]]",0.0017067790031433105,0.9197793006896973,0,1,0,102,"Successful"
"hmmm new ios without [[new]] hardware to [[try]] on so [[far]] iphone announcements have been [[done]] at wwdc in the past numerous times already [[unless]] new ipod touch pops out of nowhere to [[demo]] it and bring siri to ipad will [[see]] tomorrow how it [[plays]] out","hmmm new ios without [[ne]] hardware to [[ty]] on so [[afr]] iphone announcements have been [[odne]] at wwdc in the past numerous times already [[Kunless]] new ipod touch pops out of nowhere to [[dmeo]] it and bring siri to ipad will [[ese]] tomorrow how it [[pays]] out",0.0006671547889709473,0.7067397832870483,0,1,0,60,"Successful"
"[[ah]] my [[point]] in the second paragraph which i [[failed]] to actually [[state]] what a [[slut]] that even if their what a [[slut]] any cross [[pollination]] going on that particular orthodox wiki article can be presumed to be creative commons licensed in the absence of any other notice so if whatever have [[taken]] any [[content]] from it i does not [[believe]] whatever have but if [[whatever]] have we are [[still]] [[safe]]","[[h]] my [[upoint]] in the second paragraph which i [[faile]] to actually [[staye]] what a [[sult]] that even if their what a [[sult]] any cross [[pollRnation]] going on that particular orthodox wiki article can be presumed to be creative commons licensed in the absence of any other notice so if whatever have [[tIaken]] any [[cDontent]] from it i does not [[beieve]] whatever have but if [[whateer]] have we are [[Fstill]] [[saf]]",0.0006220340728759766,0.6477375030517578,0,1,0,87,"Successful"
